Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.02,51493421056,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.425605709439388,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.94,1269663872,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22006690602282492,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.33,2096057984,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.198916252881676,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,12.85,6683617280,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1532318439394543,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.17,7659064320,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14866019560989926,0.18700953362713113,Industrials,🟢 Barato
PYPL,45.07,39756492800,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12898522074864713,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.49,369154112,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12569005326425836,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,12.18,3568471040,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12149292936394405,0.019948183375135597,Energy,🟡 Justo
MRVE3.SA,6.42,3613396992,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12082314812531952,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,11.29,7527179776,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1196305956277455,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,29.3,3591539712,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11693508458135071,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,41.77,12624606208,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11222235186252552,0.08294191723898847,Utilities,🟡 Justo
CYRE3.SA,21.85,8004678656,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09585544067092154,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,29.0,2993177344,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09360955526462784,0.43385425020902346,Real Estate,🟡 Justo
CASH3.SA,4.29,485739936,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08202331545578331,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.78,179065913344,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08086687594294842,0.02673977457479859,Financial Services,🟡 Justo
PFE,25.81,147102646272,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0781223199666356,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,51.8,15865459712,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07649308762746301,0.10171941755017522,Utilities,🔴 Caro
BBDC4.SA,18.09,191224184832,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0757252594002262,0.02673977457479859,Financial Services,🟡 Justo
CI,289.07,76468379648,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07518140212286246,0.151497968665933,Healthcare,🟡 Justo
