Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.78,53551685632,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4092475099776146,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.27,7425406976,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13792415733039007,0.26164471424793234,Real Estate,🟢 Barato
SAPR11.SA,41.38,12506736640,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11327998987911846,0.08294191723898847,Utilities,🟡 Justo
PYPL,49.81,45858299904,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11182272371053836,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,32.62,3998499072,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10503366199105622,0.20042589313004133,Real Estate,🟢 Barato
MRVE3.SA,7.61,4283100928,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10193128934831396,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,13.26,8867123200,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10155277869602623,0.21577332275029826,Real Estate,🟢 Barato
CASH3.SA,4.15,469888320,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08479036039882838,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.39,4708568064,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07891061463904114,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.25,9982951424,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07686023575706823,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.22,154837057536,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07421995859956253,-0.14797605157261928,Healthcare,🟡 Justo
CI,276.37,73825566720,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.0716147567150027,0.151497968665933,Healthcare,🟡 Justo
ADBE,248.155,101157142528,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06862590051986171,0.10522339932516123,Technology,🔴 Caro
NATU3.SA,10.1,13879226368,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06744446521588716,0.18655230174306303,Consumer Defensive,🔴 Caro
MULT3.SA,34.41,16874933248,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06550171095527169,0.15072157423658994,Real Estate,🔴 Caro
GILD,138.55,171968774144,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06451171182223067,0.025736179862614117,Healthcare,🔴 Caro
CPFE3.SA,56.26,64825835520,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06136641306802242,0.04077951879854691,Utilities,🔴 Caro
CMCSA,29.35,106948304896,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06117909027508781,0.006220134237919117,Communication Services,🔴 Caro
CRM,181.22,169803137024,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05952186854222531,0.09820006113830493,Technology,🔴 Caro
BMY,58.96,120380719104,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05905430747475725,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,62.47,6973036032,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05856788895480069,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,18.88,56639995904,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.057174545095108345,0.1335930117098778,Financial Services,🔴 Caro
FIS,48.62,25177903104,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.056875268527524794,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.71,4249173760,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05484477998847475,0.00827666308251862,Consumer Cyclical,🔴 Caro
MRK,115.46,285462364160,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05315937197064094,0.03122213027882159,Healthcare,🔴 Caro
V,315.1,607525273600,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05271221032540102,0.10921242130254294,Financial Services,🔴 Caro
ABEV3.SA,15.43,240966729728,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05123611883655567,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,301.74,52968124416,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04877550467351628,0.048750479098311095,Real Estate,🔴 Caro
MOTV3.SA,17.28,34748788736,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.048688920147803565,-0.005786228095103763,Industrials,🔴 Caro
JNJ,234.54,565217722368,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04473143533800738,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,27.67,2348531200,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.044567855858163606,0.04752684730692991,Communication Services,🔴 Caro
MDIA3.SA,23.25,7797660672,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04329824215259209,0.010045740902856481,Consumer Defensive,🔴 Caro
ALPA4.SA,12.24,8299996672,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04257206526263051,0.029641947460103957,Consumer Cyclical,🔴 Caro
VLO,241.74,72286601216,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04141846413630116,-0.11397235202184985,Energy,🔴 Caro
EZTC3.SA,15.43,4280106752,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04111275960997339,0.10157628206317448,Real Estate,🔴 Caro
MDT,85.65,109964746752,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04106770700054256,0.019104996811027286,Healthcare,🔴 Caro
SLB,51.73,77653622784,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0410669829129604,0.08326017106596773,Energy,🔴 Caro
INTU,387.11,107722678272,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04094773793928717,0.1395336514824015,Technology,🔴 Caro
ABBV,208.99,369653645312,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04036481227557266,0.017525049181538188,Healthcare,🔴 Caro
DIS,103.9,184254906368,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03860955531784692,0.045093923223104904,Communication Services,🔴 Caro
IBM,251.0,235540676608,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03850714929844072,0.03718179905928398,Technology,🔴 Caro
VBBR3.SA,33.59,40057982976,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03619752898863482,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,9.98,6942299648,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.034987253837418915,0.23872534513056043,Industrials,🔴 Caro
