Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.31,49892290560,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4392641378860758,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,9.07,1450359040,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.19264953869629411,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.83,2197512960,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.18973266942644107,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,13.01,6769764864,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1512819160745374,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.45,8001734144,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14229390523475008,0.18700953362713113,Industrials,🟢 Barato
TEND3.SA,28.48,3491025664,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.12030189417708044,0.20042589313004133,Real Estate,🟢 Barato
MTRE3.SA,3.74,395597824,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1172883094523796,0.11617206742759834,Real Estate,🟢 Barato
PYPL,49.64,44659814400,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11482358511548135,0.06426945232818149,Financial Services,🟢 Barato
RECV3.SA,12.95,3794064128,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.11426902270851653,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,41.09,12419082240,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11407952476849047,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,6.95,3911699200,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.11160929756562059,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,12.82,8572889088,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10503821882642324,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,30.43,3154465280,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.08882329495793341,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,24.2,8865594368,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08654715839126467,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.11,465359264,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08561557291787363,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.0,4580955648,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0811088402836246,0.0176241186768884,Technology,🟡 Justo
PFE,26.48,150627680256,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0762940780902203,-0.14797605157261928,Healthcare,🟡 Justo
BBDC3.SA,16.87,191434850304,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07564192714651932,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,53.73,16456586240,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07374542826204034,0.10171941755017522,Utilities,🔴 Caro
CURY3.SA,29.75,9164416000,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07195133874324343,0.31206001845322695,Real Estate,🟡 Justo
ADBE,243.2,98301435904,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07061951777367192,0.10522339932516123,Technology,🟡 Justo
CI,284.92,75122229248,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07037863563055481,0.151497968665933,Healthcare,🟡 Justo
BBDC4.SA,19.57,206868824064,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.06999846915318714,0.02673977457479859,Financial Services,🔴 Caro
MULT3.SA,32.24,15810749440,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06991047478139024,0.15072157423658994,Real Estate,🔴 Caro
GILD,129.26,160437977088,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06914821665892083,0.025736179862614117,Healthcare,🔴 Caro
CRM,181.32,148329512960,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06813883358954703,0.09820006113830493,Technology,🔴 Caro
CPFE3.SA,51.55,59398717440,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0669733147692692,0.04077951879854691,Utilities,🔴 Caro
CMCSA,27.64,98736398336,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06626735540559388,0.006220134237919117,Communication Services,🔴 Caro
UNIP6.SA,60.4,6741978112,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06057510024737381,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,58.26,118951501824,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05976385241876507,0.01449177656319045,Healthcare,🔴 Caro
FIS,46.3,23976488960,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05972517504080797,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,18.16,54479998976,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05944137409816386,0.1335930117098778,Financial Services,🔴 Caro
GRND3.SA,4.38,3951460864,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05897692221202776,0.00827666308251862,Consumer Cyclical,🔴 Caro
TTEN3.SA,15.2,7598334464,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05584658085406439,0.33609701451603646,Basic Materials,🔴 Caro
MRK,110.03,271760818176,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05583954339647388,0.03122213027882159,Healthcare,🔴 Caro
