Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,49.36,52051329024,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4210438890022375,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,13.82,7191248384,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14241518931242078,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.85,42212466688,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12148069995297783,0.06426945232818149,Financial Services,🟢 Barato
JHSF3.SA,11.91,7964361216,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11306380707481965,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,32.87,3983248896,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10543579147708876,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,44.91,13573647360,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1043759987588185,0.08294191723898847,Utilities,🔴 Caro
MRVE3.SA,7.67,4316870656,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10113390805286152,0.17956105859500293,Real Estate,🟢 Barato
CASH3.SA,3.9,441581792,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0902256404630017,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.87,4539232768,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08185436151662888,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.35,10019586048,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07657921158860234,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.47,156259139584,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07354449813684186,-0.14797605157261928,Healthcare,🟡 Justo
CI,277.56,74143440896,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07130772373264957,0.151497968665933,Healthcare,🟡 Justo
ADBE,239.31,97551589376,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0711623464507888,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,33.25,16306060288,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06778688294274507,0.15072157423658994,Real Estate,🔴 Caro
CPFE3.SA,51.15,58937819136,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06749705127060099,0.04077951879854691,Utilities,🔴 Caro
NATU3.SA,10.35,14221669376,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0658204726359123,0.18655230174306303,Consumer Defensive,🔴 Caro
CMCSA,27.96,101883289600,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06422054122602654,0.006220134237919117,Communication Services,🔴 Caro
GILD,141.54,175679963136,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06314892035474613,0.025736179862614117,Healthcare,🔴 Caro
CRM,176.37,165258690560,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06115865958849819,0.09820006113830493,Technology,🔴 Caro
FIS,47.01,24344162304,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05882313723174231,0.031797154725512033,Technology,🔴 Caro
BMY,59.2,120870739968,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05881489599453165,0.01449177656319045,Healthcare,🔴 Caro
