Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,44.98,47435108352,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.462018423935485,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,8.88,1419976704,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.19677153802095051,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.5,2130552704,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.19569569868758338,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,12.76,6639676928,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15424590851418005,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.35,7877676032,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14453475814121927,0.18700953362713113,Industrials,🟢 Barato
TEND3.SA,27.94,3424833536,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.12262698189136162,0.20042589313004133,Real Estate,🟢 Barato
MTRE3.SA,3.66,387135840,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11985198787071742,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.68,3759734016,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.11612044845248967,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,12.79,3747187712,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.11569850066801243,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,11.83,7910864384,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11382839551911095,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,41.32,12488597504,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11344452405854395,0.08294191723898847,Utilities,🟡 Justo
PYPL,50.39,45334573056,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11311455373508393,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,22.32,8176861696,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09383697909129952,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,29.0,3006227200,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09320320167417818,0.43385425020902346,Real Estate,🟡 Justo
INTB3.SA,14.0,4580955648,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0811088402836246,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.34,491401280,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08107833988548015,0.12861393470532767,Communication Services,🟡 Justo
PFE,26.3,149603762176,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07681625002505178,-0.14797605157261928,Healthcare,🟡 Justo
