Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.35,42361978880,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5173482112835612,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.71,1362464000,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.3060190948164502,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,4.1,5089716224,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.22370559573263943,0.18700953362713113,Industrials,🟢 Barato
WIZC3.SA,7.84,1253673088,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22287389166640545,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,9.8,5085207040,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.20139651973737532,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.17,2909853952,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15003570873374197,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,10.47,3072757760,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14109280127568533,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,33.35,10079736832,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.14055555453612859,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.35,354345632,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13094277397498721,0.11617206742759834,Real Estate,🟢 Barato
TEND3.SA,28.06,3441370880,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.12203770376530879,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,27.55,8486710784,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.12077659131879756,0.33737469598050485,Real Estate,🟢 Barato
JHSF3.SA,11.72,7706842112,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11684176046605378,0.21577332275029826,Real Estate,🟢 Barato
PYPL,55.04,47084568576,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10891041704508364,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.3,2616384000,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10709054939947653,0.43385425020902346,Real Estate,🟢 Barato
NATU3.SA,7.12,9778128896,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.09196299308018449,0.18655230174306303,Consumer Defensive,🟡 Justo
BBDC3.SA,15.77,166991331328,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08671408799992006,0.02673977457479859,Financial Services,🟡 Justo
CMCSA,21.91,77750632448,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.08415365629824285,0.006220134237919117,Communication Services,🟡 Justo
TTEN3.SA,10.14,5069599232,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.08370306617562624,0.33609701451603646,Basic Materials,🔴 Caro
INTU,275.79,73701015552,8838000000.0,8842000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6162000000.0,0.08360807451360532,0.14286998540558393,Technology,🟡 Justo
INTB3.SA,14.06,4600588288,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08076271484000265,0.0176241186768884,Industrials,🟡 Justo
CI,272.01,71876059136,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07998490831449248,0.1514950529756025,Healthcare,🟡 Justo
CYRE3.SA,27.0,9743566848,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07874857451791355,0.20303103959208912,Consumer Cyclical,🟡 Justo
FIS,35.41,18261145600,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07841786223970527,0.031797154725512033,Technology,🟡 Justo
CPFE3.SA,44.3,51044872192,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07793395945897719,0.04077951879854691,Utilities,🔴 Caro
ENGI11.SA,51.47,15764386816,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07698352077787533,0.10171941755017522,Utilities,🔴 Caro
BBDC4.SA,17.88,189334470656,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07648105994554728,0.02673977457479859,Financial Services,🟡 Justo
ADBE,235.47,93599326208,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07416720056908553,0.10522339932516123,Technology,🟡 Justo
CASH3.SA,5.23,544818816,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07312889869060617,0.12861393470532767,Communication Services,🟡 Justo
MULT3.SA,31.1,15214176256,1463917000.0,2003722000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,1101520000.0,0.07240089647085524,0.15072157423658994,Real Estate,🟡 Justo
PFE,28.67,163409641472,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07032632772754194,-0.14797605157261928,Healthcare,🟡 Justo
GRND3.SA,3.77,3401143296,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.0685196064141368,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,57.25,6393655296,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06387519831660315,-0.10900178640452762,Basic Materials,🔴 Caro
