Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.23,42229428224,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5189720752019245,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.58,1538328960,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.27103435665671927,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.41,1344820224,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.20776829126567328,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.24,6504937472,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17503596381994554,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.68,2634065152,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1657445715298693,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,12.04,6260845568,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.16357902281355233,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.95,312035712,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14869772341955526,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.29,3015063296,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1437926694856359,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,37.14,11225230336,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12621237672570107,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.93,7287163904,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12357084482561406,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,24.74,2565868544,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.1091988912117861,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,30.67,9447819264,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10849022100852923,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,31.67,3879986944,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10824185907363713,0.20042589313004133,Real Estate,🟢 Barato
PYPL,56.56,49891885056,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10278224593526972,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.63,7924082176,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09683039410216232,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.35,4368268288,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08505796244720032,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.32,489460896,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08139976109552172,0.12861393470532767,Communication Services,🟡 Justo
PFE,25.05,142771077120,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08049249352052518,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,49.25,15084438528,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08045364086620116,0.10171941755017522,Utilities,🔴 Caro
NATU3.SA,8.55,11749704704,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0796681298451124,0.18655230174306303,Consumer Defensive,🟡 Justo
MULT3.SA,28.53,14009560064,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07889876591059812,0.15072157423658994,Real Estate,🟡 Justo
CI,281.45,74452647936,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07721686413278248,0.1514950529756025,Healthcare,🟡 Justo
CMCSA,23.79,84983324672,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07699157482074556,0.006220134237919117,Communication Services,🟡 Justo
CPFE3.SA,46.87,54006165504,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07366064527772033,0.04077951879854691,Utilities,🔴 Caro
ADBE,237.25,94306877440,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07361075022780439,0.10522339932516123,Technology,🟡 Justo
CRM,170.77,139860639744,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07226479171337831,0.09820006113830493,Technology,🟡 Justo
GRND3.SA,3.85,3473315840,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06709582736938775,0.00827666308251862,Consumer Cyclical,🔴 Caro
GILD,134.28,166718013440,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06654349923616748,0.025736179862614117,Healthcare,🔴 Caro
SMTO3.SA,15.45,4986847232,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06621117203696204,0.038913291103036984,Basic Materials,🔴 Caro
FIS,41.91,21662404608,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06610531129453456,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,61.69,6885970432,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059308416153245544,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,14.61,29379618816,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05758689418661245,-0.005786228095103763,Industrials,🔴 Caro
BMY,60.74,124035416064,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.057314275435105456,0.01449177656319045,Healthcare,🔴 Caro
MDIA3.SA,17.85,5989960704,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05636514439477699,0.010045740902856481,Consumer Defensive,🔴 Caro
INTU,291.09,79623880704,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.055397952988473324,0.1395336514824015,Technology,🔴 Caro
TTEN3.SA,15.57,7791857664,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.0544595420371375,0.33609701451603646,Basic Materials,🔴 Caro
EZTC3.SA,12.01,3331082240,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05282577472479334,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,24.03,2000711168,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05231589730397306,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,15.63,241527193600,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05111722541871161,0.03448415778904379,Consumer Defensive,🔴 Caro
