Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,43.94,48136310784,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4552881939445308,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,8.0,1279258240,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21841641606310858,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.62,2154901760,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.1934844584283972,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,6.11,7584583680,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15012003928474027,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.46,7000893952,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14628746086168395,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.04,39730032640,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12907112477016078,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.46,365980864,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12677985262092828,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,10.73,7153820672,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12587413653301038,0.21577332275029826,Real Estate,🟢 Barato
RECV3.SA,12.03,3524778752,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12299892574931183,0.019948183375135597,Energy,🟡 Justo
MRVE3.SA,6.43,3619025408,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12063524037021627,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,40.38,12204491776,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11608537463117055,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,29.82,3655280384,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11489597401018417,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,28.09,2899253504,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.0966421182602458,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,21.88,8015668736,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09572401570862521,0.20303103959208912,Consumer Cyclical,🟡 Justo
BBDC3.SA,15.54,176342466560,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08211579027150022,0.02673977457479859,Financial Services,🟡 Justo
CASH3.SA,4.29,485739936,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08202331545578331,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,49.08,15032370176,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08073231205665594,0.10171941755017522,Utilities,🔴 Caro
PFE,25.75,146760695808,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07830434393030157,-0.14797605157261928,Healthcare,🟡 Justo
BBDC4.SA,17.84,188581511168,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07678642996502387,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,45.21,52093423616,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07636528229214244,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,14.9,4875445248,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07620965493406358,0.0176241186768884,Industrials,🟡 Justo
MULT3.SA,29.89,14677382144,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0753088656516212,0.15072157423658994,Real Estate,🟡 Justo
CRM,167.58,137089449984,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07372558574842637,0.09820006113830493,Technology,🟡 Justo
CI,294.93,78018535424,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0736876175482717,0.151497968665933,Healthcare,🟡 Justo
CMCSA,25.17,89912991744,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07277035134843705,0.006220134237919117,Communication Services,🟡 Justo
ADBE,237.01,95799443456,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0724638865275706,0.10522339932516123,Technology,🟡 Justo
CURY3.SA,30.6,9426255872,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.0699526947871928,0.31206001845322695,Real Estate,🔴 Caro
GILD,132.06,163961716736,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06766213614280951,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.81,21610717184,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06626341864582887,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,3.98,3590596864,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.0649042509719075,0.00827666308251862,Consumer Cyclical,🔴 Caro
CXSE3.SA,17.54,52620001280,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06154249185149393,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.77,115928391680,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06132233784130421,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,63.93,7136004096,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.057230348316212626,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,14.76,29681258496,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05700165982611575,-0.005786228095103763,Industrials,🔴 Caro
MRK,113.41,280102797312,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05417653856236544,0.03122213027882159,Healthcare,🔴 Caro
V,322.52,613350375424,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.052211592726037356,0.10921242130254294,Financial Services,🔴 Caro
TTEN3.SA,16.59,8296500224,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05114698831351469,0.33609701451603646,Basic Materials,🔴 Caro
MDIA3.SA,19.74,6620465664,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05099716804452262,0.010045740902856481,Consumer Defensive,🔴 Caro
ABEV3.SA,15.77,245581398016,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.050273351726728206,0.03448415778904379,Consumer Defensive,🔴 Caro
BMOB3.SA,25.21,2139735168,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04891680127771775,0.04752684730692991,Communication Services,🔴 Caro
PSA,303.03,53195628544,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04856690428731482,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,13.36,3705912064,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04748277804791431,0.10157628206317448,Real Estate,🔴 Caro
ALPA4.SA,11.32,7688565760,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04595759612778548,0.029641947460103957,Consumer Cyclical,🔴 Caro
ECOR3.SA,7.64,5314546176,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.045703243881270214,0.23872534513056043,Industrials,🔴 Caro
MDT,76.97,98820628480,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.045698960525372284,0.019104996811027286,Healthcare,🔴 Caro
JNJ,230.8,555585634304,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04550693617496577,0.05599284954178807,Healthcare,🔴 Caro
IBM,218.37,205242744832,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04419157426209723,0.03718179905928398,Technology,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VLO,244.77,72680235008,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.0430653533199979,-0.11397235202184985,Energy,🔴 Caro
INTU,378.29,105268305920,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04190245070868905,0.1395336514824015,Technology,🔴 Caro
BKNG,154.48,119703224320,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.04135226956599994,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,210.77,372386922496,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04006853919570786,0.017525049181538188,Healthcare,🔴 Caro
EVEN3.SA,5.6,1096575104,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03935526152525162,-0.06081177547620453,Real Estate,🔴 Caro
LMT,520.41,119987601408,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039162379653058896,0.043838941337237536,Industrials,🔴 Caro
DIS,105.42,183063035904,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.038860930962221395,0.045093923223104904,Communication Services,🔴 Caro
SLB,55.75,83349463040,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03826059441402251,0.08326017106596773,Energy,🔴 Caro
TMO,448.21,166564462592,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03658043201523014,-0.0026639607700198464,Healthcare,🔴 Caro
