Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,33.51,37015642112,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5920711555857394,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.75,1369884032,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.304361530071474,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,10.45,3419616768,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.29949057730202355,0.26164471424793234,Real Estate,🟢 Barato
WIZC3.SA,7.44,1189710208,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23485635251437634,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.11,5102155264,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2231602021274749,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.76,2679091968,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16295894475243336,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.9,306746976,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.15126147486454763,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,32.63,9862123520,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.14365699203897214,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,10.51,3084497152,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1405558114128549,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,10.82,7213825024,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12482711973247883,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,23.19,2405112832,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.11649765294670383,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,31.75,9780510720,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10479984423553702,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,33.67,4127206144,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.1017581834652357,0.20042589313004133,Real Estate,🟢 Barato
CYRE3.SA,21.33,7814178304,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09819228204803451,0.20303103959208912,Consumer Cyclical,🟡 Justo
PYPL,61.66,52747718656,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.09721747462563853,0.06426945232818149,Financial Services,🟡 Justo
BBDC3.SA,14.51,158038196224,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.09162658993826811,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,43.8,13415195648,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.09046442794003745,0.10171941755017522,Utilities,🔴 Caro
NATU3.SA,7.69,10560687104,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08863788793112225,0.18655230174306303,Consumer Defensive,🟡 Justo
TTEN3.SA,9.93,4969373696,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.0853912436373149,0.33609701451603646,Basic Materials,🔴 Caro
MULT3.SA,26.73,13125675008,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08421182143594942,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,41.29,47576588288,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.08361526421185991,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,14.11,4616948736,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08047652708440209,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,16.54,180148305920,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08038100012125832,0.02673977457479859,Financial Services,🟡 Justo
CI,282.56,74663788544,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0769985037206097,0.1514950529756025,Healthcare,🟡 Justo
PFE,26.79,152694259712,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07526150637014983,-0.14797605157261928,Healthcare,🟡 Justo
GRND3.SA,3.53,3184624896,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07317816308373166,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,26.18,92903309312,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07042806169612802,0.006220134237919117,Communication Services,🟡 Justo
SMTO3.SA,14.61,4715717632,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.07001797515598152,0.038913291103036984,Basic Materials,🔴 Caro
ADBE,264.02,104947949568,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06614707603698344,0.10522339932516123,Technology,🔴 Caro
FIS,42.92,22134097920,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.0646965602653302,0.031797154725512033,Technology,🔴 Caro
GILD,138.36,171560206336,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06466534540225746,0.025736179862614117,Healthcare,🔴 Caro
CASH3.SA,5.46,618624192,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.06440420616463703,0.12861393470532767,Communication Services,🔴 Caro
UNIP6.SA,57.71,6441714176,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06339865272532079,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,17.91,53730000896,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06027109521677087,0.1335930117098778,Financial Services,🔴 Caro
EZTC3.SA,10.67,2959420928,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05945994310411256,0.10157628206317448,Real Estate,🔴 Caro
ECOR3.SA,5.91,4111121408,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.05908168985896317,0.23872534513056043,Industrials,🔴 Caro
MDIA3.SA,17.27,5795329024,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05825812453474255,0.010045740902856481,Consumer Defensive,🔴 Caro
BMOB3.SA,22.81,1899135232,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05511403202697258,0.04752684730692991,Communication Services,🔴 Caro
BMY,63.83,130386477056,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05452252534552904,0.01449177656319045,Healthcare,🔴 Caro
ABEV3.SA,14.75,227444981760,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05428213849548773,0.03448415778904379,Consumer Defensive,🔴 Caro
EVEN3.SA,4.28,849166272,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05082161341424545,-0.06081177547620453,Real Estate,🔴 Caro
