Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,43.7,47873392640,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4577886126601451,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.94,1269663872,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22006690602282492,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,9.47,1921555584,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2169804524374352,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,6.16,7646650368,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14890153795508282,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.4,6969686016,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14694248745910793,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.16,38953779200,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13164319625244475,0.06426945232818149,Financial Services,🟢 Barato
MRVE3.SA,6.15,3461431808,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1261275750084053,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,10.79,7193823744,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12517418163755334,0.21577332275029826,Real Estate,🟢 Barato
RECV3.SA,11.9,3486688768,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12434261525690612,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,38.0,11485157376,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12335599362012609,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.59,379731584,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12218894070186166,0.11617206742759834,Real Estate,🟢 Barato
TEND3.SA,32.65,4002176768,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10493714404570748,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.95,2884803584,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09712619658198539,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,22.28,8162208256,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09400544263691965,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.27,483475424,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08240749792485833,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.58,176796385280,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08190496076640148,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,48.47,14845537280,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08174833804330994,0.10171941755017522,Utilities,🔴 Caro
INTB3.SA,14.15,4630036992,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08024903486559444,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,43.59,50226774016,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07920335474328385,0.04077951879854691,Utilities,🔴 Caro
PFE,25.85,147330629632,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07800143139756158,-0.14797605157261928,Healthcare,🟡 Justo
CI,280.83,74288627712,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07738734954544532,0.15292570219129864,Healthcare,🟡 Justo
BBDC4.SA,17.84,188581511168,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07678642996502387,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,30.0,14731398144,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07503272867892695,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,25.15,89841549312,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07282821868173261,0.006220134237919117,Communication Services,🟡 Justo
ADBE,240.49,97206059008,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07141530137981088,0.10522339932516123,Technology,🟡 Justo
CRM,179.08,146497060864,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06899114521746477,0.09820006113830493,Technology,🔴 Caro
GILD,133.73,166035144704,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06681717909649722,0.025736179862614117,Healthcare,🔴 Caro
CURY3.SA,32.08,9882167296,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06672544394860648,0.31206001845322695,Real Estate,🔴 Caro
FIS,42.22,21822638080,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06561993076870017,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.0,3608640000,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06457973086813869,0.00827666308251862,Consumer Cyclical,🔴 Caro
CXSE3.SA,17.62,52860002304,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06126306959610079,0.1335930117098778,Financial Services,🔴 Caro
UNIP6.SA,60.38,6739745792,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06059516376489471,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,58.03,118501392384,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05999085628431699,0.01449177656319045,Healthcare,🔴 Caro
SMTO3.SA,17.15,5535561728,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05964796640779145,0.038913291103036984,Basic Materials,🔴 Caro
MOTV3.SA,14.51,29178527744,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05798376857269307,-0.005786228095103763,Industrials,🔴 Caro
NATU3.SA,10.4,14282802176,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.057872537182440356,0.18655230174306303,Consumer Defensive,🔴 Caro
TTEN3.SA,15.88,7941435904,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05343378768394578,0.33609701451603646,Basic Materials,🔴 Caro
INTU,304.35,83250987008,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.0529843568049965,0.1395336514824015,Technology,🔴 Caro
V,326.48,620881313792,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05157829570423871,0.10921242130254294,Financial Services,🔴 Caro
MRK,119.72,295687389184,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.051321093002572794,0.03122213027882159,Healthcare,🔴 Caro
MDIA3.SA,19.9,6674126848,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.050587141612565285,0.010045740902856481,Consumer Defensive,🔴 Caro
EZTC3.SA,13.06,3622695680,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04857349762263222,0.10157628206317448,Real Estate,🔴 Caro
PSA,304.47,53448413184,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.0483372067774202,0.048750479098311095,Real Estate,🔴 Caro
BMOB3.SA,25.6,2172837120,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04817158131024566,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,16.59,258350989312,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.0477884757975128,0.03448415778904379,Consumer Defensive,🔴 Caro
JNJ,230.18,554093182976,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04562950921757705,0.05599284954178807,Healthcare,🔴 Caro
MDT,77.6,99629465600,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.0453279556685688,0.019104996811027286,Healthcare,🔴 Caro
ECOR3.SA,7.71,5363239936,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04528829642127725,0.23872534513056043,Industrials,🔴 Caro
VLO,241.45,71694417920,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04365751324590711,-0.11397235202184985,Energy,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
ALPA4.SA,12.64,8585112576,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04115822557619074,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,103.28,179346898944,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.039666144449039535,0.045093923223104904,Communication Services,🔴 Caro
ABBV,213.12,376538890240,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.039626716885710234,0.017525049181538188,Healthcare,🔴 Caro
BKNG,163.3,126537654272,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03911879059619431,0.1634869878187224,Consumer Cyclical,🔴 Caro
IBM,250.69,235619844096,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03849421102368846,0.03718179905928398,Technology,🔴 Caro
LMT,532.9,122867359744,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038244493979447354,0.043838941337237536,Industrials,🔴 Caro
VBBR3.SA,31.87,38020251648,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03813756977266812,0.014146632171119222,Consumer Cyclical,🔴 Caro
SLB,57.98,86683443200,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.036789032395058346,0.08326017106596773,Energy,🔴 Caro
EVEN3.SA,6.01,1177203072,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03665977521336268,-0.06081177547620453,Real Estate,🔴 Caro
TMO,448.18,166553305088,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.036582882559915014,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,89.4,155478720512,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.034538488497437424,0.048342956030810846,Financial Services,🔴 Caro
HYPE3.SA,22.53,15860945920,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03384350483933811,0.006704433804989085,Healthcare,🔴 Caro
AMGN,335.94,181309603840,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.033412460629200835,0.11766399097603264,Healthcare,🔴 Caro
VULC3.SA,15.33,4815351296,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03338821824558322,0.11958868088674746,Consumer Cyclical,🔴 Caro
ABT,86.67,150962946048,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03200785442053855,0.005127944169646348,Healthcare,🔴 Caro
DHR,172.81,122309836800,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.03109316551716632,-0.026665255865112814,Healthcare,🔴 Caro
MA,493.01,435615694848,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.031089329792687057,0.1382198495222513,Financial Services,🔴 Caro
META,612.34,1554378129408,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029772034953698845,0.19893831442939258,Communication Services,🔴 Caro
NOW,99.92,103048298496,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02965599669866091,0.22376517864742618,Technology,🔴 Caro
EOG,136.2,72544002048,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028727392219429597,-0.08514403108878354,Energy,🔴 Caro
TOTS3.SA,31.48,18246219776,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.028249467907757377,0.1502186881015266,Technology,🔴 Caro
KEPL3.SA,7.09,1228922880,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02816368753749625,-0.06365971166370565,Industrials,🔴 Caro
CMIG4.SA,11.2,32039636992,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02784051517883065,0.10361338553826949,Utilities,🔴 Caro
PEP,145.68,199135936512,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.027759931717130728,0.028259092561689236,Consumer Defensive,🔴 Caro
PG,142.96,332896534528,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026735033492069647,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,80.46,346177732608,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02614552915293673,0.03689014114187783,Consumer Defensive,🔴 Caro
WEGE3.SA,43.44,182266839040,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025954732220718497,0.10914428739363924,Industrials,🔴 Caro
MMM,154.03,80337002496,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025243660293411803,-0.01570080136859997,Industrials,🔴 Caro
PLD,146.94,136997748736,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.0247005445799036,0.13741104437395912,Real Estate,🔴 Caro
B3SA3.SA,16.94,84883726336,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.024045728057703726,0.03473352269584851,Financial Services,🔴 Caro
APD,289.6,64488329216,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023695760435686213,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,34.72,67400151040,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023673715494391866,0.09737349629767356,Financial Services,🔴 Caro
PSX,173.88,69714583552,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023553178063170022,-0.0799841840778086,Energy,🔴 Caro
ALOS3.SA,28.68,14343067648,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023542592720538776,0.3702408540241322,Real Estate,🔴 Caro
UNH,376.86,342243278848,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023085917206599284,0.11352161443193465,Healthcare,🔴 Caro
CVX,184.71,367868018688,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022616807053989774,-0.07852874895364959,Energy,🔴 Caro
SAUD3.SA,13.79,7516834816,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.021987179982750866,0.09281702284438298,Healthcare,🔴 Caro
