Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,39.09,43179397120,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5075544232146982,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.0,1420620416,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2934914881583681,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.2,1311239680,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21308918900318818,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.81,5971135488,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.190683665156854,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.69,6078843904,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1684766077520256,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,4.62,2600294912,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16789710966445948,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.91,307804736,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1507416701996424,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.25,3003342848,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14435381571195163,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,35.28,10663061504,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13286643798017428,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.93,7287163904,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12357084482561406,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,24.91,2583499776,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10845365755510714,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,31.86,3903264512,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10759634626575879,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,31.75,9780510720,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10479984423553702,0.33737469598050485,Real Estate,🟢 Barato
PYPL,58.54,50078679040,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10239886710877588,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.35,7821505536,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.0981002949455689,0.20303103959208912,Consumer Cyclical,🟡 Justo
NATU3.SA,8.42,11571054592,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08089815777441628,0.18655230174306303,Consumer Defensive,🟡 Justo
BBDC3.SA,15.95,180995014656,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08000497155969577,0.02673977457479859,Financial Services,🟡 Justo
CI,274.05,72415100928,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07938951857176924,0.1514950529756025,Healthcare,🟡 Justo
PFE,25.41,144822878208,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07935210335686578,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,50.33,15415224320,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07872723580320887,0.10171941755017522,Utilities,🔴 Caro
CASH3.SA,4.5,509855072,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0781437749431666,0.12861393470532767,Communication Services,🟡 Justo
MULT3.SA,29.07,14274723840,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0774331617472468,0.15072157423658994,Real Estate,🟡 Justo
INTB3.SA,15.02,4914711040,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07560078242158465,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,46.35,53406994432,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07448704130065059,0.04077951879854691,Utilities,🔴 Caro
CMCSA,24.93,88467513344,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07395935245244187,0.006220134237919117,Communication Services,🟡 Justo
TTEN3.SA,11.5,5755065344,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07373348079225563,0.33609701451603646,Basic Materials,🔴 Caro
SMTO3.SA,13.94,4499459584,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.07338325721918519,0.038913291103036984,Basic Materials,🔴 Caro
BBDC4.SA,18.22,198446301184,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07296936709630902,0.02673977457479859,Financial Services,🟡 Justo
GRND3.SA,3.66,3301905664,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07057893947148212,0.00827666308251862,Consumer Cyclical,🟡 Justo
ADBE,257.49,102352273408,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06782458043044702,0.10522339932516123,Technology,🔴 Caro
GILD,135.25,167922335744,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06606625587267295,0.025736179862614117,Healthcare,🔴 Caro
FIS,44.26,22877069312,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.0625954304054521,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,63.42,7079076864,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05769057291592081,-0.10900178640452762,Basic Materials,🔴 Caro
MDIA3.SA,17.52,5879222272,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05742681334025263,0.010045740902856481,Consumer Defensive,🔴 Caro
EZTC3.SA,11.14,3089779712,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.056951309284796026,0.10157628206317448,Real Estate,🔴 Caro
CXSE3.SA,19.75,59249999872,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.054655966362801074,0.1335930117098778,Financial Services,🔴 Caro
BMOB3.SA,23.72,1974900736,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.052999625799926786,0.04752684730692991,Communication Services,🔴 Caro
BMY,65.89,134594461696,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05281792363831915,0.01449177656319045,Healthcare,🔴 Caro
ABEV3.SA,15.87,245235859456,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.0503441871322866,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,323.6,88516575232,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.049832474747682744,0.1395336514824015,Technology,🔴 Caro
ECOR3.SA,7.11,4945867264,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04911009273701365,0.23872534513056043,Industrials,🔴 Caro
V,369.59,690041978880,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.046408770741713165,0.10921242130254294,Financial Services,🔴 Caro
EVEN3.SA,4.73,938447744,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04598657759680223,-0.06081177547620453,Real Estate,🔴 Caro
PSA,326.49,60970614784,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04237364194461064,0.048750479098311095,Real Estate,🔴 Caro
SLB,50.81,75409317888,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.042289203633115884,0.08326017106596773,Energy,🔴 Caro
ALPA4.SA,12.47,8469656064,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.041719285568382676,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,254.93,614355435520,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04115370116095754,0.05599284954178807,Healthcare,🔴 Caro
IBM,235.15,221542891520,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04094015356471592,0.03718179905928398,Technology,🔴 Caro
VULC3.SA,13.75,4319052800,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03722482855500169,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.54,15163994112,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03539898499269478,0.006704433804989085,Healthcare,🔴 Caro
VLO,308.73,88891842560,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.0352113299697587,-0.11397235202184985,Energy,🔴 Caro
ABBV,243.8,430823211008,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03463369572193948,0.017525049181538188,Healthcare,🔴 Caro
LMT,589.33,136011915264,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.034548443721854886,0.043838941337237536,Industrials,🔴 Caro
VBBR3.SA,35.44,42279186432,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03429583495728133,0.014146632171119222,Consumer Cyclical,🔴 Caro
BKNG,194.27,150535634944,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.032882579608751274,0.1634869878187224,Consumer Cyclical,🔴 Caro
MOTV3.SA,14.96,30068692992,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.03279500709466687,-0.005786228095103763,Industrials,🔴 Caro
KEPL3.SA,6.35,1100186112,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.031459222782844944,-0.06365971166370565,Industrials,🔴 Caro
HON,248.79,78851497984,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.030931562016677287,0.0182371617394117,Industrials,🔴 Caro
META,587.94,1497780846592,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.030897043519615787,0.19893831442939258,Communication Services,🔴 Caro
