Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,35.8,39545212928,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5541984067680275,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.01,1423378944,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2929226976115786,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.82,1250475008,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22344388989180022,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.5,5586273792,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2038206579904059,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,10.47,5432869376,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1885086736162309,0.26164471424793234,Real Estate,🟢 Barato
SAPR11.SA,34.56,10445449216,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13563447303250956,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,5.74,3230669568,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13513669250621424,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,11.36,3333956608,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13003888501718616,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.47,367038624,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1264144887378392,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,12.16,7996176896,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11261394185144351,0.21577332275029826,Real Estate,🟢 Barato
PYPL,53.72,45955358720,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11158655144537624,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.2,2606042880,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10751549874728078,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,32.11,3938076416,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10664521345844803,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,31.82,9802074112,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10456929709857717,0.33737469598050485,Real Estate,🟢 Barato
BBDC3.SA,16.32,172514017280,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08393811255636885,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,25.97,9371867136,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08187183928937851,0.20303103959208912,Consumer Cyclical,🟡 Justo
NATU3.SA,8.33,11439861760,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07860462118031748,0.18655230174306303,Consumer Defensive,🟡 Justo
CI,280.76,74188161024,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07749214862112822,0.1514950529756025,Healthcare,🟡 Justo
ENGI11.SA,51.61,15807265792,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07677469436961055,0.10171941755017522,Utilities,🔴 Caro
CPFE3.SA,45.54,52473667584,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07581191068132982,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,15.07,4931071488,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07534995201432375,0.0176241186768884,Industrials,🟡 Justo
MULT3.SA,30.07,14710297600,1463917000.0,2003722000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,1101520000.0,0.07488087800480665,0.15072157423658994,Real Estate,🟡 Justo
TTEN3.SA,11.4,5699548672,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07445168458419299,0.33609701451603646,Basic Materials,🔴 Caro
BBDC4.SA,18.59,196509532160,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07368854243777768,0.02673977457479859,Financial Services,🟡 Justo
CMCSA,25.2,89425649664,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07316692721365836,0.006220134237919117,Communication Services,🟡 Justo
CASH3.SA,5.25,546902272,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07285030989960854,0.12861393470532767,Communication Services,🟡 Justo
FIS,38.14,19669022720,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07280483735187836,0.031797154725512033,Technology,🟡 Justo
PFE,27.72,157994942464,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07273650549047489,-0.14797605157261928,Healthcare,🟡 Justo
INTU,321.57,85935079424,8838000000.0,8842000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6162000000.0,0.0717052924289155,0.14286998540558393,Technology,🟡 Justo
ADBE,252.23,100261421056,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06923899468892045,0.10522339932516123,Technology,🔴 Caro
GRND3.SA,3.74,3374078464,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06906922956489965,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,56.51,6311012352,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.0647116464398262,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,143.72,178206359552,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06225367056422478,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.09,5734925824,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05887172918385073,0.010045740902856481,Consumer Defensive,🔴 Caro
BMY,63.64,129998356480,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.054685306741502585,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,19.82,59459997696,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05446293517461491,0.1335930117098778,Financial Services,🔴 Caro
EVEN3.SA,4.07,807501568,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05344385907124331,-0.06081177547620453,Real Estate,🔴 Caro
ABEV3.SA,15.62,240805527552,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05127041777450037,0.03448415778904379,Consumer Defensive,🔴 Caro
