Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.35,44571209728,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4917051642471408,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.27,1678361600,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.24842084089626454,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.38,1340023040,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.20851208647875188,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.43,6740803584,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.16891131536640247,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.87,2741003520,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15927816101454698,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,12.67,6588447744,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15544526416448723,0.26164471424793234,Real Estate,🟢 Barato
RECV3.SA,10.29,3015063296,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1437926694856359,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.1,327901920,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14150267860584653,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,37.26,11261498368,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12580590554679552,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.77,7180489728,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1254066274182685,0.21577332275029826,Real Estate,🟢 Barato
PYPL,55.52,48974495744,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10470756098858344,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,33.04,4047830016,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.1037536157249544,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,32.73,10082397184,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10166193428945558,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,26.68,2767072512,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10125864023616885,0.43385425020902346,Real Estate,🟢 Barato
CYRE3.SA,22.5,8242804224,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09308628218609502,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.31,4355180032,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08531357998290896,0.0176241186768884,Industrials,🟡 Justo
PFE,24.82,141460209664,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0812383922468099,-0.14797605157261928,Healthcare,🟡 Justo
NATU3.SA,8.67,11914612736,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07856545745474744,0.18655230174306303,Consumer Defensive,🟡 Justo
CMCSA,23.49,83911647232,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07797487256935655,0.006220134237919117,Communication Services,🟡 Justo
ENGI11.SA,50.91,15592867840,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07783032681690452,0.10171941755017522,Utilities,🔴 Caro
ADBE,224.56,89262596096,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07777053663702575,0.10522339932516123,Technology,🟡 Justo
CASH3.SA,4.6,521185184,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07644499733131324,0.12861393470532767,Communication Services,🟡 Justo
MULT3.SA,29.74,14603725824,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07568869844046724,0.15072157423658994,Real Estate,🟡 Justo
CRM,167.0,136773001216,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07389616305953854,0.09820006113830493,Technology,🟡 Justo
CPFE3.SA,46.83,53960077312,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07372356004974287,0.04077951879854691,Utilities,🔴 Caro
CI,297.81,78780391424,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07297501187901688,0.1514950529756025,Healthcare,🟡 Justo
GILD,131.7,163514761216,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06784708559336138,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.1,21243731968,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06740811841144766,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,3.87,3491358976,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06674908011521528,0.00827666308251862,Consumer Cyclical,🔴 Caro
SMTO3.SA,15.53,5012668928,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06587009929094603,0.038913291103036984,Basic Materials,🔴 Caro
BMY,58.72,119910432768,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05928591729590646,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,61.99,6919457280,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059021391920494666,-0.10900178640452762,Basic Materials,🔴 Caro
INTU,279.7,76508299264,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.05765387601650086,0.1395336514824015,Technology,🔴 Caro
MDIA3.SA,17.82,5979893760,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05646003316286342,0.010045740902856481,Consumer Defensive,🔴 Caro
MOTV3.SA,14.96,30083442688,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.056239607200105304,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,15.15,7581672448,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05596931322348787,0.33609701451603646,Basic Materials,🔴 Caro
BMOB3.SA,23.99,1997380736,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.052403128814395454,0.04752684730692991,Communication Services,🔴 Caro
EZTC3.SA,12.26,3400421888,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05174857879282066,0.10157628206317448,Real Estate,🔴 Caro
ABEV3.SA,15.57,240600006656,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.051314213044275137,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,123.61,305294999552,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04970602211719254,0.03122213027882159,Healthcare,🔴 Caro
CXSE3.SA,22.16,66480001024,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.04871188252284946,0.1335930117098778,Financial Services,🔴 Caro
V,355.14,675385311232,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04741589647779519,0.10921242130254294,Financial Services,🔴 Caro
PSA,314.68,55251402752,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.0467598444802649,0.048750479098311095,Real Estate,🔴 Caro
MDT,80.47,103005241344,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.046356864346865985,0.05207603643755454,Healthcare,🔴 Caro
ECOR3.SA,7.57,5265852928,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.046125860961379286,0.23872534513056043,Industrials,🔴 Caro
IBM,211.2,198503776256,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.045691825974649936,0.03718179905928398,Technology,🔴 Caro
SLB,47.55,71089987584,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04485863774039733,0.08326017106596773,Energy,🔴 Caro
ALPA4.SA,12.01,8157222912,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04331719309523756,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,247.02,594630737920,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04251882452030508,0.05599284954178807,Healthcare,🔴 Caro
DIS,97.15,168702099456,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.042169006923683465,0.045093923223104904,Communication Services,🔴 Caro
EVEN3.SA,5.4,1071377984,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04028083519028145,-0.06081177547620453,Real Estate,🔴 Caro
LMT,514.46,118615760896,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03961530882999598,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,20.98,14769757184,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03634386085788206,0.006704433804989085,Healthcare,🔴 Caro
VLO,292.66,86900342784,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03601826989083284,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,33.75,40263053312,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03601316543889239,0.014146632171119222,Consumer Cyclical,🔴 Caro
VULC3.SA,14.3,4491814912,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.035793104379809315,0.11958868088674746,Consumer Cyclical,🔴 Caro
BKNG,182.8,141647790080,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.034945832880303555,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,244.11,431291793408,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03459606750709677,0.017525049181538188,Healthcare,🔴 Caro
HON,222.84,70601629696,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03454594476787529,0.0182371617394117,Industrials,🔴 Caro
AMGN,358.32,193388281856,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03132557951215929,0.11766399097603264,Healthcare,🔴 Caro
ABT,89.27,155491647488,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.031075624177002225,0.005127944169646348,Healthcare,🔴 Caro
KEPL3.SA,6.47,1120976896,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03087574786197913,-0.06365971166370565,Industrials,🔴 Caro
TMO,535.29,198925254656,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03062959507346908,-0.0026639607700198464,Healthcare,🔴 Caro
TOTS3.SA,29.92,17149995008,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.030055169098274295,0.1502186881015266,Technology,🔴 Caro
SCHW,102.79,178765742080,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.030039312552384085,0.048342956030810846,Financial Services,🔴 Caro
PEP,135.4,184956387328,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029888127032870155,0.028259092561689236,Consumer Defensive,🔴 Caro
MA,535.21,472902959104,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.028638010693905695,0.1382198495222513,Financial Services,🔴 Caro
EOG,137.47,73220448256,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028461994560778015,-0.08514403108878354,Energy,🔴 Caro
NOW,104.73,108008890368,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02829396718721783,0.22376517864742618,Technology,🔴 Caro
CMIG4.SA,11.15,31896602624,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.0279653607788571,0.10361338553826949,Utilities,🔴 Caro
DHR,200.79,142113259520,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026760346028547696,-0.026665255865112814,Healthcare,🔴 Caro
META,681.31,1729453228032,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02675816798622538,0.19893831442939258,Communication Services,🔴 Caro
B3SA3.SA,15.69,78423302144,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.026026588325140546,0.03473352269584851,Financial Services,🔴 Caro
PG,148.05,344749080576,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02581587740605444,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,82.45,354739650560,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.025514486428883515,0.03689014114187783,Consumer Defensive,🔴 Caro
