Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.81,40660877312,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5389921577892786,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,10.94,3579962368,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.2860764708462991,0.26164471424793234,Real Estate,🟢 Barato
PLPL3.SA,7.2,1461958400,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2851927934474743,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.06,1288852736,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21679047744986127,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.58,5685585408,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20026046893920832,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,5.72,3219412736,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13560920447324715,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,35.81,10823249920,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13089996170022838,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,11.71,3431136000,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12635581918058625,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.5,370211840,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12533094565533073,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,11.98,7877812224,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11430597409476918,0.21577332275029826,Real Estate,🟢 Barato
PYPL,53.31,45953220608,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11159174334578122,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,26.18,2707388928,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10349085685556884,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,33.1,4059492864,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10345553350380271,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,32.38,9974581248,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.1027608051421228,0.33737469598050485,Real Estate,🟢 Barato
BBDC3.SA,16.24,171968233472,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08420451095904131,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,26.17,9586357248,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08003999643974044,0.20303103959208912,Consumer Cyclical,🟡 Justo
CI,280.91,74227793920,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0774507727684331,0.1514950529756025,Healthcare,🟡 Justo
NATU3.SA,8.51,11686794240,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07694376931205388,0.18655230174306303,Consumer Defensive,🟡 Justo
ENGI11.SA,51.81,15868523520,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07647831875917338,0.10171941755017522,Utilities,🔴 Caro
CPFE3.SA,46.44,53510696960,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07434268708878353,0.04077951879854691,Utilities,🔴 Caro
MULT3.SA,30.39,14922905600,1463917000.0,2003722000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,1101520000.0,0.07381404329194444,0.15072157423658994,Real Estate,🟡 Justo
INTU,312.77,83583401984,8838000000.0,8842000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6162000000.0,0.07372277095373031,0.14286998540558393,Technology,🟡 Justo
INTB3.SA,15.41,5042322944,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07368746590143037,0.0176241186768884,Industrials,🟡 Justo
CMCSA,25.17,89319186432,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07325413789993801,0.006220134237919117,Communication Services,🟡 Justo
PFE,27.65,157595975680,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07292064375637743,-0.14797605157261928,Healthcare,🟡 Justo
CASH3.SA,5.28,550027392,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0724363924042532,0.12861393470532767,Communication Services,🟡 Justo
BBDC4.SA,18.48,200927281152,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0720683668090129,0.02673977457479859,Financial Services,🟡 Justo
TTEN3.SA,11.79,5894533632,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.0719889013265367,0.33609701451603646,Basic Materials,🔴 Caro
FIS,38.52,19910184960,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07192298830357023,0.031797154725512033,Technology,🟡 Justo
ADBE,248.83,98909929472,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0701850667274531,0.10522339932516123,Technology,🟡 Justo
