Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.65,50250846208,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4361298496205415,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,9.97,2023010560,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.20609877587589062,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,9.08,1451958144,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.19243736546719628,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,13.55,7050754048,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14525297479217927,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.38,7919745536,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1437669928692012,0.18700953362713113,Industrials,🟢 Barato
PYPL,46.27,40815022080,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12564001533427566,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.72,393482304,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11791889883820544,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,12.65,3706170624,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.11697896399925704,0.019948183375135597,Energy,🟡 Justo
MRVE3.SA,7.04,3962354432,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.11018247042065721,0.17956105859500293,Real Estate,🟢 Barato
TEND3.SA,31.55,3867340544,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10859581545038098,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,43.57,13168640000,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10758612886372473,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,12.68,8479269888,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10619794061212455,0.21577332275029826,Real Estate,🟢 Barato
CYRE3.SA,23.2,8499247104,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09027764349137342,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,30.8,3192820480,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.0877562649560554,0.43385425020902346,Real Estate,🟡 Justo
INTB3.SA,14.0,4580955648,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0811088402836246,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.49,508385152,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07836971603765486,0.12861393470532767,Communication Services,🟡 Justo
CI,281.98,74592845824,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07707173438005871,0.151497968665933,Healthcare,🟡 Justo
BBDC3.SA,16.64,188824879104,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0766874633719453,0.02673977457479859,Financial Services,🟡 Justo
PFE,26.53,151206264832,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07600214192691261,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,54.05,16554596352,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.0733088245823271,0.10171941755017522,Utilities,🔴 Caro
BBDC4.SA,19.27,203697618944,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07108821926868443,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,32.39,15884309504,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06958672013546784,0.15072157423658994,Real Estate,🔴 Caro
CPFE3.SA,49.74,57313140736,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0694104170337541,0.04077951879854691,Utilities,🔴 Caro
CMCSA,26.44,94449729536,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06927494691772623,0.006220134237919117,Communication Services,🔴 Caro
ADBE,250.17,101118713856,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06865198077861122,0.10522339932516123,Technology,🔴 Caro
CRM,181.19,148223164416,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06818772247793811,0.09820006113830493,Technology,🔴 Caro
CURY3.SA,31.48,9697337344,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06799722198052471,0.31206001845322695,Real Estate,🔴 Caro
GILD,136.3,169176072192,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06557664955957414,0.025736179862614117,Healthcare,🔴 Caro
BMY,56.59,115560816640,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06151739150603496,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,17.6,52800000000,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06133268939393939,0.1335930117098778,Financial Services,🔴 Caro
FIS,45.97,23760476160,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.060268152471233974,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.36,3933417728,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05924745758404229,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,62.85,7015452160,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05821378161888855,-0.10900178640452762,Basic Materials,🔴 Caro
MRK,113.56,280473272320,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05410497718544249,0.03122213027882159,Healthcare,🔴 Caro
V,318.8,606275895296,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.052820836600084575,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,15.94,32054149120,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05278196571888912,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,16.96,8478141440,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05005118197226018,0.33609701451603646,Basic Materials,🔴 Caro
