Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.44,44302057472,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.49469246465249134,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.55,1734878592,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.24032805633928764,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.5,1199304576,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23297751512956788,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.73,7112874496,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1600756488309055,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,12.43,6465164800,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15840941904528094,0.26164471424793234,Real Estate,🟢 Barato
RECV3.SA,10.87,3185008384,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13612020683459525,0.019948183375135597,Energy,🟡 Justo
PYPL,42.75,37710008320,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13598511982508096,0.06426945232818149,Financial Services,🟢 Barato
MRVE3.SA,5.72,3219412736,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13560920447324715,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,3.43,362807616,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12788871554449396,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,37.25,11258476544,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12583967239821964,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.96,7307165184,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12323260489193835,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,31.4,3848953856,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10911458430329386,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,26.1,2693859584,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10401061794912024,0.43385425020902346,Real Estate,🟢 Barato
CYRE3.SA,20.86,7641995264,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.10040466834814306,0.20303103959208912,Consumer Cyclical,🟢 Barato
CASH3.SA,3.98,450639872,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08841206132776462,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.21,4322458624,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08595941160361238,0.0176241186768884,Industrials,🟡 Justo
BBDC3.SA,15.11,171462983680,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0844526363021003,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,47.15,14441244672,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08403693916723358,0.10171941755017522,Utilities,🔴 Caro
CPFE3.SA,43.3,49892618240,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07973381915665126,0.04077951879854691,Utilities,🔴 Caro
BBDC4.SA,17.37,183613276160,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07886412847065448,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,28.65,14068485120,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0785683028820661,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,23.33,83340091392,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07850963312752111,0.006220134237919117,Communication Services,🟡 Justo
PFE,25.69,146418728960,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07848722688433861,-0.14797605157261928,Healthcare,🟡 Justo
CI,280.68,74248953856,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07742870035784925,0.15292570219129864,Healthcare,🟡 Justo
CURY3.SA,29.45,9072002048,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07268428694252428,0.31206001845322695,Real Estate,🟡 Justo
GILD,129.18,160385990656,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06917062989494324,0.025736179862614117,Healthcare,🔴 Caro
GRND3.SA,3.81,3437229568,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06780024301245624,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,41.48,21440145408,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.0667905917963446,0.031797154725512033,Technology,🔴 Caro
ADBE,258.42,104453365760,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06646028061891722,0.10522339932516123,Technology,🔴 Caro
CRM,188.75,154586251264,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06538097610465644,0.09820006113830493,Technology,🔴 Caro
UNIP6.SA,58.38,6516501504,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06267105129175767,-0.10900178640452762,Basic Materials,🔴 Caro
