Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,41.34,45288009728,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.48392265704823334,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.75,1239281408,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22546210908701053,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,9.33,1893148160,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.22023632846570235,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,6.12,7596997120,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14987474419366373,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.37,6954082816,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14727218917261742,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.72,3219412736,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13560920447324715,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,11.22,3287449600,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13187852370421133,0.019948183375135597,Energy,🟡 Justo
PYPL,45.19,39862345728,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1286427054491679,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,36.72,11098289152,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12765598198031164,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.24,7493843968,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12016276344226119,0.21577332275029826,Real Estate,🟢 Barato
MTRE3.SA,3.69,390309088,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11887758042672068,0.11617206742759834,Real Estate,🟢 Barato
TEND3.SA,32.59,3994821888,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10513034417418311,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.56,2844550400,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09850062772661719,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,22.38,8198842368,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09358540700754694,0.20303103959208912,Consumer Cyclical,🟡 Justo
BBDC3.SA,15.29,173505560576,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08345842606961959,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,47.92,14677081088,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08268660455873882,0.10171941755017522,Utilities,🔴 Caro
INTB3.SA,13.91,4551506432,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08163363175491169,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.36,493665792,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08070642253453932,0.12861393470532767,Communication Services,🟡 Justo
CPFE3.SA,42.85,49374101504,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.08057116745056546,0.04077951879854691,Utilities,🔴 Caro
CI,274.19,72532140032,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0792614142842557,0.15292570219129864,Healthcare,🟡 Justo
PFE,25.63,146076745728,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0786709749229936,-0.14797605157261928,Healthcare,🟡 Justo
BBDC4.SA,17.5,184987467776,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07827828108623193,0.02673977457479859,Financial Services,🟡 Justo
