Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.59,50184818688,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.43670366005009487,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.16,4107729920,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.42530595585018405,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.25,1419673088,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.18733960814505488,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,14.12,7347354112,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1393893617196601,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.85,41963991040,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12220000702773956,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,31.66,3836618752,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10946539834875936,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,43.25,13071927296,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10838210524882037,0.08294191723898847,Utilities,🟡 Justo
ECOR3.SA,8.33,5794525184,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.0956499423853397,0.28509343838602064,Industrials,🟡 Justo
MRVE3.SA,8.32,4682706944,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09323282563291665,0.17956105859500293,Real Estate,🟡 Justo
CYRE3.SA,28.48,10433558528,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09054858871636552,0.18468826494489132,Consumer Cyclical,🟡 Justo
INTB3.SA,14.9,4876320768,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.076195971856132,0.0176241186768884,Technology,🟡 Justo
PFE,27.28,155178369024,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07405671339555475,-0.14797605157261928,Healthcare,🟡 Justo
CPFE3.SA,47.12,54294228992,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07326983132196534,0.04077951879854691,Utilities,🔴 Caro
CI,270.36,72220131328,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07320673478130621,0.151497968665933,Healthcare,🟡 Justo
ADBE,237.25,97391124480,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07127959592894517,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,31.77,15580257280,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07094472062530664,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,9.9,13603334144,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06881232130968964,0.18655230174306303,Consumer Defensive,🔴 Caro
GILD,138.26,171608817664,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06464702776358149,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.73,104689090560,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06249934892929497,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,17.77,53310001152,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.060745937535559555,0.1335930117098778,Financial Services,🔴 Caro
CRM,181.96,170496524288,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.059279800818270154,0.09820006113830493,Technology,🔴 Caro
BMY,58.94,120029757440,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05922697963922504,0.01449177656319045,Healthcare,🔴 Caro
FIS,47.6,24649695232,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.058094024551710935,0.031797154725512033,Technology,🔴 Caro
PSA,267.63,46980378624,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05499204296919376,0.048750479098311095,Real Estate,🔴 Caro
