Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,51.94,54775001088,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.40010759588649814,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.37,7477441536,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13696436074682536,0.26164471424793234,Real Estate,🟢 Barato
PYPL,49.57,45637341184,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11236412698375658,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,41.91,12666924032,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11184743797475077,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,13.15,8793564160,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10240227780404346,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,33.83,4146819072,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10127690470890166,0.20042589313004133,Real Estate,🟢 Barato
MRVE3.SA,7.82,4401294336,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09919400218908696,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,4.2,475549568,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08378096139917006,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.35,4696069632,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07912063259627578,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.6,10111173632,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07588555274846258,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.19,154666418176,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0743018435128101,-0.14797605157261928,Healthcare,🟡 Justo
CI,268.63,71758012416,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07367818341107159,0.151497968665933,Healthcare,🟡 Justo
ADBE,244.66,99732455424,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06960622768673407,0.10522339932516123,Technology,🔴 Caro
NATU3.SA,10.25,14085352448,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06645747796910222,0.18655230174306303,Consumer Defensive,🔴 Caro
MULT3.SA,34.61,16973016064,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0651231929453266,0.15072157423658994,Real Estate,🔴 Caro
GILD,139.77,173483048960,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06394861092485148,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.3,103122214912,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06344898628858496,0.006220134237919117,Communication Services,🔴 Caro
CPFE3.SA,56.48,65079332864,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06112737830784657,0.04077951879854691,Utilities,🔴 Caro
CRM,177.6,166411206656,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.060735092323997576,0.09820006113830493,Technology,🔴 Caro
BMY,57.89,118196060160,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.060145828806617306,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,63.16,7050055168,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.057928057336869905,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,18.86,56580001792,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.057235169625920394,0.1335930117098778,Financial Services,🔴 Caro
FIS,48.32,25022547968,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.057228384648570094,0.031797154725512033,Technology,🔴 Caro
