Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.23,42229428224,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5189720752019245,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.5,1522093312,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.27392538730240473,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.23,1316036864,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2123124417280761,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,11.46,5959243264,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1718578944724214,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,5.34,6629078016,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17175812341503147,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.73,2662206976,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16399250844724705,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.88,304631488,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.15231189758033156,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.55,3091245568,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1402489677584877,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,36.34,10983437312,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12899085775744445,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.21,7473843200,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12048433127416963,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,30.05,3681515776,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11407719688120115,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,30.4,9364646912,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10945377969206235,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,24.72,2563794176,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10928724412548162,0.43385425020902346,Real Estate,🟢 Barato
PYPL,57.65,49694302208,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10319090463402206,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.53,7887448064,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09728013341882844,0.20303103959208912,Consumer Cyclical,🟡 Justo
NATU3.SA,8.33,11447372800,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0817722123979399,0.18655230174306303,Consumer Defensive,🟡 Justo
PFE,24.91,141973159936,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0809448772231348,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,49.61,15194699776,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.0798698242078383,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,28.23,13862245376,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07973722654727303,0.15072157423658994,Real Estate,🟡 Justo
CASH3.SA,4.45,504189984,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07902179984598821,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.52,4751105536,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07820411421818604,0.0176241186768884,Industrials,🟡 Justo
CMCSA,23.67,83996229632,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07789635354665153,0.006220134237919117,Communication Services,🟡 Justo
CI,287.66,76095389696,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07554991206388684,0.1514950529756025,Healthcare,🟡 Justo
CPFE3.SA,46.09,53107408896,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07490723201710617,0.04077951879854691,Utilities,🔴 Caro
SMTO3.SA,14.4,4647934976,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.0710390747084324,0.038913291103036984,Basic Materials,🔴 Caro
ADBE,247.9,98540249088,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07044837073428284,0.10522339932516123,Technology,🟡 Justo
TTEN3.SA,12.07,6040315904,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07025145815949695,0.33609701451603646,Basic Materials,🔴 Caro
GRND3.SA,3.72,3356035328,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06944056817747539,0.00827666308251862,Consumer Cyclical,🔴 Caro
CRM,180.71,148001488896,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06828985353723127,0.09820006113830493,Technology,🔴 Caro
GILD,131.28,162993291264,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06806415107006498,0.025736179862614117,Healthcare,🔴 Caro
FIS,46.0,23776440320,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06022768676585478,0.031797154725512033,Technology,🔴 Caro
MDIA3.SA,17.13,5748348416,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05873426166379404,0.010045740902856481,Consumer Defensive,🔴 Caro
UNIP6.SA,62.76,7005406208,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05829726183952358,-0.10900178640452762,Basic Materials,🔴 Caro
