Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,45.17,47631060992,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4601176951250559,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.34,4285467648,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.40766659405662137,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.05,1380509696,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19265420646491424,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,44.36,41505521664,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12354982649086407,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,39.71,12001993728,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11804397103580956,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,29.09,3525181440,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10487403451210726,0.08945703622733303,Real Estate,🟢 Barato
MRVE3.SA,8.12,4570141696,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09552920435314223,0.17956105859500293,Real Estate,🟡 Justo
CYRE3.SA,27.52,10081865728,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09370725870472534,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.16,6371890688,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.08698297367903622,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,13.96,4568687104,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08132664626445821,0.0176241186768884,Technology,🟡 Justo
PFE,26.86,152733138944,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07524234805528073,-0.14797605157261928,Healthcare,🟡 Justo
CI,265.88,71023419392,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07444023457698408,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,30.97,15171955712,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07285395640363967,0.15072157423658994,Real Estate,🟡 Justo
DIRR3.SA,13.97,7245703680,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06664514881182665,0.23529356524169498,Real Estate,🔴 Caro
ADBE,269.78,110744690688,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06268472065679097,0.10522339932516123,Technology,🔴 Caro
GILD,145.21,180266680320,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06154215510213263,0.025736179862614117,Healthcare,🔴 Caro
CXSE3.SA,18.11,54330003456,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.059605481207499665,0.1335930117098778,Financial Services,🔴 Caro
CMCSA,30.16,109899857920,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05953601873409956,0.006220134237919117,Communication Services,🔴 Caro
BMY,58.95,120050130944,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.059216928329017385,0.01449177656319045,Healthcare,🔴 Caro
GRND3.SA,4.52,4077763072,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05715020610201847,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,49.26,25509326848,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.056136330391339695,0.031797154725512033,Technology,🔴 Caro
MOTV3.SA,15.08,30318153728,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.055804222617866134,-0.005786228095103763,Industrials,🔴 Caro
V,306.5,590944141312,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05419124712684533,0.10921242130254294,Financial Services,🔴 Caro
CRM,199.28,186725351424,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05412762607178008,0.09820006113830493,Technology,🔴 Caro
MRK,115.91,286574968832,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05295298490949536,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,14.95,233467052032,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.052881980101876544,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,297.74,52255289344,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.049440870626365506,0.048750479098311095,Real Estate,🔴 Caro
SLB,44.56,66890502144,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04767492988966969,0.08326017106596773,Energy,🔴 Caro
ALPA4.SA,11.13,7544924160,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04683254496755604,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDIA3.SA,22.26,7465631744,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.0452239022198414,0.010045740902856481,Consumer Defensive,🔴 Caro
FLRY3.SA,15.66,8534942208,2133775000.0,2418018000.0,-506070000.0,-506070000.0,900311000.0,False,130965000.0,156536000.0,1240974000.0,383473000.0,0.044929771128451444,0.22931134532154007,Healthcare,🔴 Caro
BMOB3.SA,23.31,1966989824,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04336016331114482,0.4525202501789254,Communication Services,🔴 Caro
JNJ,242.04,583291961344,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04334535991503095,0.05599284954178807,Healthcare,🔴 Caro
VLO,235.81,71924301824,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.041627098547669876,-0.11397235202184985,Energy,🔴 Caro
DIS,99.43,176327868416,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04034529574880561,0.045093923223104904,Communication Services,🔴 Caro
MDT,87.38,112185860096,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04025462742038574,0.019104996811027286,Healthcare,🔴 Caro
IBM,247.68,232332361728,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03903890070475236,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.38,7293346816,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03836510275175155,0.09281702284438298,Healthcare,🔴 Caro
VBBR3.SA,29.18,34798231552,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.03753064284454819,0.09805080454540871,Consumer Cyclical,🔴 Caro
ABBV,225.37,398492237824,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03744364026129433,0.017525049181538188,Healthcare,🔴 Caro
CPFE3.SA,48.24,55584755712,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.037311345051971936,0.02824605755677778,Utilities,🔴 Caro
INTU,435.13,121085403136,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03642883358158108,0.1395336514824015,Technology,🔴 Caro
BKNG,4217.71,135952883712,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03640967271048098,0.1634869878187224,Consumer Cyclical,🔴 Caro
TMO,475.89,176785653760,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.034465466345316186,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,91.24,162127708160,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033122037318263166,0.048342956030810846,Financial Services,🔴 Caro
QCOM,131.15,140074106880,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03298254119127031,0.0006330832838727929,Technology,🔴 Caro
