Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,33.92,37468536832,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5849145937634461,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.9,1401043456,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2975924823847862,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.75,1239281408,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22546210908701053,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.47,5549059072,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20518757959259296,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,10.48,5449639424,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1879285802817915,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.09,2864827392,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15239382352289377,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.98,315208960,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14720076485135447,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,33.23,10043467776,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1410631299465624,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,10.51,3079525120,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1407827451006472,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,10.16,6733535744,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.13373078190048737,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,23.51,2431272448,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.11524418015368387,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,29.9,9210622976,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.1112841121247519,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,31.14,3819112192,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10996718056090037,0.20042589313004133,Real Estate,🟢 Barato
PYPL,61.55,53056098304,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.09665241440517669,0.06426945232818149,Financial Services,🟡 Justo
BBDC3.SA,14.33,156077703168,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.09277751213710121,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,23.11,8465445888,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09063810815773535,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,44.76,13709227008,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08852417421433073,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,26.86,13189512192,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08380423657142028,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,16.24,176572465152,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08200882842936275,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,42.32,48763408384,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.08158020802551783,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,14.06,4600588288,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08076271484000265,0.0176241186768884,Industrials,🟡 Justo
NATU3.SA,8.23,11302268928,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.0795615469538401,0.18655230174306303,Consumer Defensive,🟡 Justo
CI,277.51,73329377280,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07839968390905719,0.1514950529756025,Healthcare,🟡 Justo
TTEN3.SA,11.29,5649972736,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07510496418791922,0.33609701451603646,Basic Materials,🔴 Caro
GRND3.SA,3.59,3238754304,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07195513401932943,0.00827666308251862,Consumer Cyclical,🟡 Justo
PFE,28.07,159989841920,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07182956031512529,-0.14797605157261928,Healthcare,🟡 Justo
CMCSA,26.85,95280898048,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06867063738949868,0.006220134237919117,Communication Services,🔴 Caro
CASH3.SA,5.6,583348608,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0682987830151812,0.12861393470532767,Communication Services,🔴 Caro
FIS,41.34,21367783424,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06701677808993503,0.031797154725512033,Technology,🔴 Caro
ADBE,275.3,109431742464,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06343680401766175,0.10522339932516123,Technology,🔴 Caro
UNIP6.SA,59.08,6594636800,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06192850529691036,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,146.12,181182251008,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.061231163308099926,0.025736179862614117,Healthcare,🔴 Caro
CXSE3.SA,18.25,54749999104,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.059148238410900854,0.1335930117098778,Financial Services,🔴 Caro
CRM,209.17,171310235648,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.058998226006573104,0.09820006113830493,Technology,🔴 Caro
MDIA3.SA,17.3,5805395968,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.0581571010592606,0.010045740902856481,Consumer Defensive,🔴 Caro
EZTC3.SA,11.27,3125836544,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05629437033032524,0.10157628206317448,Real Estate,🔴 Caro
SMTO3.SA,18.41,5942256128,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.055565595438433445,0.038913291103036984,Basic Materials,🔴 Caro
BMOB3.SA,22.8,1902150528,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05502666506107344,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,15.0,231299973120,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05337743810975156,0.03448415778904379,Consumer Defensive,🔴 Caro
