Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,43.35,47489961984,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.46148476613613115,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,9.33,1893148160,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.22023632846570235,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.03,1284055424,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21760042033824234,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.93,7361142272,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15467680937657605,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,12.82,6668013568,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1535904193289128,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.23,39015526400,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13143485358690432,0.06426945232818149,Financial Services,🟢 Barato
MRVE3.SA,6.03,3393891840,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12863757025327005,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,10.56,7040480256,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12790050781444873,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.52,11340082176,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1249341034757595,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.56,376558336,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.123218623953129,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,12.31,3606818816,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12020121389984453,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,30.92,3790116352,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11080847156008365,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.03,2789847552,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.1004320109889646,0.43385425020902346,Real Estate,🟢 Barato
CYRE3.SA,21.25,7784870400,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09856194908524103,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.0,452904384,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08797000295762207,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,47.91,14674019328,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.0827038572645391,0.10171941755017522,Utilities,🔴 Caro
INTB3.SA,13.95,4564594688,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08139956017930677,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,43.31,49904144384,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07971540338191724,0.04077951879854691,Utilities,🔴 Caro
PFE,25.9,147615596544,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07785085227477682,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,29.6,14534979584,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07604668404328183,0.15072157423658994,Real Estate,🟡 Justo
CI,286.24,75719753728,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0759247054692164,0.15292570219129864,Healthcare,🟡 Justo
CMCSA,25.205,90038018048,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07266930283285304,0.006220134237919117,Communication Services,🟡 Justo
