Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.09,43926740992,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.49891918920166084,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.05,1633713536,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2552099807049649,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.48,1196106496,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23360043686277246,0.1585297986853107,Financial Services,🟢 Barato
MRVE3.SA,4.86,2735375360,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15960588312091836,0.17956105859500293,Real Estate,🟢 Barato
POMO4.SA,5.99,7435987456,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.153119946306698,0.18700953362713113,Industrials,🟢 Barato
RECV3.SA,10.0,2930090496,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14796266551898335,0.019948183375135597,Energy,🟡 Justo
DIRR3.SA,13.45,6998499328,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14633751494446096,0.26164471424793234,Real Estate,🟢 Barato
PYPL,42.51,37498302464,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13675285714394947,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.26,344825888,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1345577626700696,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,10.47,6980475904,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12899994389838093,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.72,11400530944,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12427166830731072,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,33.55,4110311424,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10217644277457065,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,26.89,2775397632,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10095490345939735,0.43385425020902346,Real Estate,🟢 Barato
CYRE3.SA,21.15,7748235776,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09902796225905658,0.20303103959208912,Consumer Cyclical,🟡 Justo
ADBE,195.16,77576101888,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.08948632157391033,0.10522339932516123,Technology,🟡 Justo
ENGI11.SA,45.49,13932814336,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08710357941570147,0.10171941755017522,Utilities,🔴 Caro
INTB3.SA,13.07,4276648960,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08688017264807257,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.2,475549568,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08378096139917006,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.27,173278609408,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0835677355068355,0.02673977457479859,Financial Services,🟡 Justo
CMCSA,22.43,80125091840,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.08165981279703953,0.006220134237919117,Communication Services,🟡 Justo
CRM,151.78,124307816448,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.0813062306844391,0.09820006113830493,Technology,🟡 Justo
NATU3.SA,7.43,10207348736,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.08097910842261635,0.18655230174306303,Consumer Defensive,🟡 Justo
PFE,25.21,143682977792,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0799816385809889,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,28.2,13847514112,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07982205261247109,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,44.01,50710716416,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07844750145838682,0.04077951879854691,Utilities,🔴 Caro
BBDC4.SA,17.47,184670339072,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0784127059752367,0.02673977457479859,Financial Services,🟡 Justo
CI,279.27,73875963904,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07781962760541013,0.1514950529756025,Healthcare,🟡 Justo
FIS,38.21,19749951488,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07250650721193305,0.031797154725512033,Technology,🟡 Justo
GILD,123.76,153656688640,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.07219991591769864,0.025736179862614117,Healthcare,🟡 Justo
SMTO3.SA,14.97,4831916032,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06833417588660613,0.038913291103036984,Basic Materials,🔴 Caro
GRND3.SA,3.88,3500380928,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06657703969754918,0.00827666308251862,Consumer Cyclical,🔴 Caro
CURY3.SA,32.72,10079316992,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06542030581272149,0.31206001845322695,Real Estate,🔴 Caro
BMY,54.0,110271848448,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06446794988978835,0.01449177656319045,Healthcare,🔴 Caro
MOTV3.SA,13.75,27650222080,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.061188694799806834,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,13.9,6955426816,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.06100862121413772,0.33609701451603646,Basic Materials,🔴 Caro
UNIP6.SA,60.04,6701794304,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.060938307186815144,-0.10900178640452762,Basic Materials,🔴 Caro
INTU,267.0,73034375168,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.06039621739562275,0.1395336514824015,Technology,🔴 Caro
MDIA3.SA,17.29,5802040832,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.058190731464331756,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.33,57990000640,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05584352412933514,0.1335930117098778,Financial Services,🔴 Caro
MRK,113.87,281238929408,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.053957679443393365,0.03122213027882159,Healthcare,🔴 Caro
BMOB3.SA,23.61,1958884224,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05343296899204596,0.04752684730692991,Communication Services,🔴 Caro
ECOR3.SA,6.73,4681530880,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.051883028484904496,0.23872534513056043,Industrials,🔴 Caro
V,327.24,622326579200,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05145851241187032,0.10921242130254294,Financial Services,🔴 Caro
EZTC3.SA,12.66,3511740160,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05010820618345521,0.10157628206317448,Real Estate,🔴 Caro
ABEV3.SA,16.22,251664596992,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04905815179237334,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,318.12,55855394816,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04625420710946139,0.048750479098311095,Real Estate,🔴 Caro
JNJ,228.39,549784256512,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.045987129861453487,0.05599284954178807,Healthcare,🔴 Caro
VLO,236.3,70165217280,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04460899746821108,-0.11397235202184985,Energy,🔴 Caro
SLB,48.09,71897325568,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.044354918278342155,0.08326017106596773,Energy,🔴 Caro
MDT,79.34,101863424000,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04433387198922353,0.019104996811027286,Healthcare,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VBBR3.SA,28.59,34107279360,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.04251291886096657,0.014146632171119222,Consumer Cyclical,🔴 Caro
ALPA4.SA,13.03,8850009088,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03992628668360527,0.029641947460103957,Consumer Cyclical,🔴 Caro
LMT,510.95,117806481408,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039887448838455,0.043838941337237536,Industrials,🔴 Caro
DIS,103.89,180406173696,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03943324030577637,0.045093923223104904,Communication Services,🔴 Caro
EVEN3.SA,5.52,1096238848,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.0393673332036487,-0.06081177547620453,Real Estate,🔴 Caro
ABBV,216.49,382492999680,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03900986426544579,0.017525049181538188,Healthcare,🔴 Caro
IBM,249.1,234125443072,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.038739916008234634,0.03718179905928398,Technology,🔴 Caro
HYPE3.SA,20.1,14150244352,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03793503395749699,0.006704433804989085,Healthcare,🔴 Caro
BKNG,171.78,133108621312,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.037187673880247366,0.1634869878187224,Consumer Cyclical,🔴 Caro
VULC3.SA,14.46,4542072832,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.035397054593069105,0.11958868088674746,Consumer Cyclical,🔴 Caro
TMO,464.61,172659048448,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.0352892017810178,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,91.7,159478726656,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033672202635422574,0.048342956030810846,Financial Services,🔴 Caro
AMGN,337.6,182205513728,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.0332481705742643,0.11766399097603264,Healthcare,🔴 Caro
TOTS3.SA,27.14,15746580480,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.03273383708003631,0.1502186881015266,Technology,🔴 Caro
META,577.22,1465228591104,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.031583467781728075,0.19893831442939258,Communication Services,🔴 Caro
ABT,88.41,153993707520,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03137790548599164,0.005127944169646348,Healthcare,🔴 Caro
MA,489.79,432770547712,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.031293719204322085,0.1382198495222513,Financial Services,🔴 Caro
KEPL3.SA,6.38,1106340864,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03128421007144503,-0.06365971166370565,Industrials,🔴 Caro
NOW,95.04,98015518720,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03117873618289004,0.22376517864742618,Technology,🔴 Caro
DHR,177.17,125395722240,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030327988324205215,-0.026665255865112814,Healthcare,🔴 Caro
EOG,129.98,69231058944,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.030102096252575268,-0.08514403108878354,Energy,🔴 Caro
CMIG4.SA,10.72,30666512384,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02908710285768895,0.10361338553826949,Utilities,🔴 Caro
PEP,142.02,194132951040,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.0284753307997723,0.028259092561689236,Consumer Defensive,🔴 Caro
B3SA3.SA,14.33,71758856192,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.028443750476440148,0.03473352269584851,Financial Services,🔴 Caro
KO,79.39,341574090752,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026497911419667605,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,140.54,131692150784,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025695677227948584,0.13741104437395912,Real Estate,🔴 Caro
PG,150.38,350174740480,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025415882332918634,0.01674893047051751,Consumer Defensive,🔴 Caro
ALOS3.SA,26.64,13322848256,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.025345406140757292,0.3702408540241322,Real Estate,🔴 Caro
PSX,166.14,66611343360,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.024650456171193484,-0.0799841840778086,Energy,🔴 Caro
