Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.79,53557264384,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.35075406139698323,0.506488915404629,Industrials,🟢 Barato
GOAU4.SA,9.61,12731321344,11688689000.0,10319122000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,867887000.0,1280669000.0,4247386000.0,0.3336170602591617,-0.05068151034992574,Basic Materials,🟢 Barato
EVEN3.SA,8.46,1656611584,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.16054517701597817,-0.017659969003564258,Real Estate,🟢 Barato
INTB3.SA,13.05,4270871808,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.12560269287295828,0.15495425636421922,Technology,🟢 Barato
PYPL,47.32,44275052544,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11582143228184442,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,4.97,4483735040,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.1026905015332931,0.01186330778846778,Consumer Cyclical,🟢 Barato
TEND3.SA,30.32,3674235136,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10061958103271483,0.08945703622733303,Real Estate,🟢 Barato
GGBR4.SA,21.41,42289197056,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.09314428445600233,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,31.69,11609531392,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.08137658343824392,0.18468826494489132,Consumer Cyclical,🟡 Justo
EOG,122.5,66884194304,12143000000.0,11593000000.0,-4108000000.0,-6372000000.0,4108000000.0,True,138000000.0,1815000000.0,465000000.0,5067000000.0,0.07575780874281936,0.05927411069135813,Energy,🔴 Caro
MULT3.SA,34.87,17082534912,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06470567779864637,0.15072157423658994,Real Estate,🔴 Caro
ADBE,257.81,107919261696,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06432586630878799,0.10522339932516123,Technology,🔴 Caro
CI,284.44,75981266944,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06368675062455142,0.11931555207609978,Healthcare,🔴 Caro
PFE,27.09,154025820160,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.06350883241419254,-0.07840876391375406,Healthcare,🔴 Caro
CMCSA,30.79,112195518464,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05831783737511265,0.006220134237919117,Communication Services,🔴 Caro
MRK,122.46,305878532096,21468000000.0,25135000000.0,-3372000000.0,-3372000000.0,4499000000.0,False,1271000000.0,2803000000.0,0.0,17689000000.0,0.05783014544625938,0.09627108025433695,Healthcare,🔴 Caro
DIRR3.SA,16.15,8376385536,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.05764908956549729,0.23529356524169498,Real Estate,🔴 Caro
BMY,61.3,124835840000,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05694678707653187,0.01449177656319045,Healthcare,🔴 Caro
GILD,147.12,182528786432,10828000000.0,11708000000.0,-523000000.0,-523000000.0,2767000000.0,False,977000000.0,211000000.0,0.0,9997000000.0,0.0547694431953303,0.017385075589657184,Healthcare,🔴 Caro
CRM,191.75,182546006016,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.05468210572147542,0.12673656504188213,Technology,🔴 Caro
CXSE3.SA,18.18,54540001280,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.05366105484623854,0.27444253583936784,Financial Services,🔴 Caro
V,312.99,603457060864,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.053067570299284626,0.10921242130254294,Financial Services,🔴 Caro
