Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.14,49710284800,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4408724288781383,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,13.38,6962294272,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14709849368458294,0.26164471424793234,Real Estate,🟢 Barato
JHSF3.SA,10.75,7188655616,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12526417289983585,0.21577332275029826,Real Estate,🟢 Barato
PYPL,45.48,42553450496,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12050726651372323,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,31.46,3812382464,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11016129781463604,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,45.51,13754991616,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10299991737922991,0.08294191723898847,Utilities,🔴 Caro
MRVE3.SA,7.94,4468833280,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.0976948506792359,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,3.84,434788192,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.09163542325454874,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.86,4535960064,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08191341959751434,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,26.89,9851066368,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07788923263094191,0.20303103959208912,Consumer Cyclical,🟡 Justo
