Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,46.26,48782299136,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.449259144980042,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.15,4097856000,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.42633074466257476,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.0,1370718848,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19403030781116098,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.31,6925870080,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14787210677795445,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.2,42291470336,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12125376486697519,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,29.99,3634245120,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11556099991406193,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,43.06,13014501376,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10886033656369257,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,8.03,4519487488,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09659989128395613,0.17956105859500293,Real Estate,🟡 Justo
ECOR3.SA,8.27,5752787968,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.09634389500934236,0.28509343838602064,Industrials,🟡 Justo
CYRE3.SA,27.45,10056221696,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.0939462184267263,0.18468826494489132,Consumer Cyclical,🟡 Justo
INTB3.SA,13.99,4578505216,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08115225001853531,0.0176241186768884,Technology,🟡 Justo
CPFE3.SA,46.66,53764194304,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07399216246980997,0.04077951879854691,Utilities,🔴 Caro
PFE,27.57,156827975680,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07327774238091855,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,30.79,15099658240,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07320278263463531,0.15072157423658994,Real Estate,🟡 Justo
CI,272.08,72679587840,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07274394581927228,0.151497968665933,Healthcare,🟡 Justo
NATU3.SA,9.52,13081187328,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0715590241564959,0.18655230174306303,Consumer Defensive,🟡 Justo
ADBE,240.88,98191581184,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07069852543663058,0.10522339932516123,Technology,🟡 Justo
GILD,136.88,169895968768,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06529878301673725,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.72,104652644352,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06252111487974032,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,17.51,52529999872,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.061647934663828965,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.43,121340338176,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05858727696710915,0.01449177656319045,Healthcare,🔴 Caro
FIS,47.41,24551303168,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05832684278309344,0.031797154725512033,Technology,🔴 Caro
CRM,185.64,173944684544,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05810467865974596,0.09820006113830493,Technology,🔴 Caro
GRND3.SA,4.66,4195103232,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05555167229791784,0.00827666308251862,Consumer Cyclical,🔴 Caro
