Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,43.1,47224803328,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4640759189145394,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.54,1733156864,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2405667996131249,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.88,1260069376,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22174255268941637,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.85,7262191616,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15678435108920155,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,5.24,2949252352,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14803141538700043,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,10.02,2935950848,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14766732225620693,0.019948183375135597,Energy,🟡 Justo
DIRR3.SA,14.2,7388750336,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13860841866724025,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,3.34,353287872,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13133482261174254,0.11617206742759834,Real Estate,🟢 Barato
PYPL,44.29,39068450816,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13125680422167882,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,37.45,11318925312,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12516762510112056,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.35,7567182848,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11899818176562185,0.21577332275029826,Real Estate,🟢 Barato
CURY3.SA,35.11,10815550464,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09477058087905381,0.33737469598050485,Real Estate,🟡 Justo
TEND3.SA,36.85,4514604032,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.0930263201430641,0.20042589313004133,Real Estate,🟡 Justo
MDNE3.SA,29.48,3042719488,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.0920853864791101,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,23.33,8546871808,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08977460025571031,0.20303103959208912,Consumer Cyclical,🟡 Justo
ADBE,202.73,80585170944,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.08614488147979624,0.10522339932516123,Technology,🟡 Justo
CASH3.SA,4.09,463094752,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0860342291246695,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,47.6,14579070976,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08324247834432108,0.10171941755017522,Utilities,🔴 Caro
PFE,24.29,138439507968,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08301098558264416,-0.14797605157261928,Healthcare,🟡 Justo
BBDC3.SA,15.64,177477238784,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08159074988553097,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,13.95,4564594688,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08139956017930677,0.0176241186768884,Industrials,🟡 Justo
CMCSA,23.17,82768535552,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07905177923426357,0.006220134237919117,Communication Services,🟡 Justo
CRM,158.37,129705025536,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.0779229637266042,0.09820006113830493,Technology,🟡 Justo
