Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,44.62,47052881920,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4657715554439731,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.36,4305216000,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.40579659650061695,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.04,1378551552,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.1929278594000669,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.93,7248487424,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14129058106785508,0.26164471424793234,Real Estate,🟢 Barato
PYPL,46.13,43161624576,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11880924433162837,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,30.05,3641515776,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11533027064386937,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,41.54,12555095040,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1128436698795392,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.67,4316870656,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10113390805286152,0.17956105859500293,Real Estate,🟢 Barato
CYRE3.SA,27.4,10037903360,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09411766243583361,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.1,6330153472,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.08755648697169534,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,14.82,4850139136,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0766072868388739,0.0176241186768884,Technology,🟡 Justo
CI,263.47,70379642880,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07512115412427622,0.151497968665933,Healthcare,🟡 Justo
PFE,27.45,156088041472,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07362511497757183,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,30.85,15129081856,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07306041506819116,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,9.36,12861334528,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07278226050042448,0.18655230174306303,Consumer Defensive,🟡 Justo
CPFE3.SA,48.71,56126312448,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07087814656780923,0.04077951879854691,Utilities,🔴 Caro
ADBE,254.2,104349097984,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06652668910529948,0.10522339932516123,Technology,🔴 Caro
GILD,144.4,179261112320,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.061887376779164685,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,30.08,109608345600,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.0596943596236526,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,18.34,55019999232,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.058857979738330214,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.71,121597845504,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05846320689757737,0.01449177656319045,Healthcare,🔴 Caro
GRND3.SA,4.57,4114082304,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05664568250698759,0.00827666308251862,Consumer Cyclical,🔴 Caro
MOTV3.SA,15.19,30545954816,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05538805416924768,-0.005786228095103763,Industrials,🔴 Caro
