Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,42.98,47084630016,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.46545749626900923,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.99,1277659136,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21868978362629576,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.3,2089970688,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.19949562086872674,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,12.98,6751233536,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15169716682720305,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.05,7510103552,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15160882830926908,0.18700953362713113,Industrials,🟢 Barato
PYPL,44.41,39174303744,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1309021350707583,0.06426945232818149,Financial Services,🟢 Barato
JHSF3.SA,10.68,7120485888,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12646342035696764,0.21577332275029826,Real Estate,🟢 Barato
MTRE3.SA,3.51,371269600,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12497387343321403,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.22,3500829952,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12470814235081133,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,37.66,11382395904,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12446966455472888,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,12.16,3562868736,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12168396652376699,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,29.12,3569475840,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11765789119334676,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.4,2828036352,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09907581272844967,0.43385425020902346,Real Estate,🟡 Justo
