Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.89,40749244416,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5378233219802924,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.54,1530211200,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2724721920738784,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.26,1320834176,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2115413161447452,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.23,6492523520,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1753706392425976,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.46,2510241536,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1739203155309434,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,11.45,5954043392,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17200798391494154,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.93,309920224,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14971272090975257,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.59,3102966016,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1397192227579975,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,36.39,10998549504,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12881362214942485,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.0,7333833216,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1227844939308748,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,29.75,3644762112,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11522754766827427,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,29.35,9041197056,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.11336950114584474,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,25.23,2616688128,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10707810266031062,0.43385425020902346,Real Estate,🟢 Barato
PYPL,56.15,49530224640,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10353274262880469,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,20.7,7583379968,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.10118074041361289,0.20303103959208912,Consumer Cyclical,🟢 Barato
CASH3.SA,4.17,472465728,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08432780969882328,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.53,4427166208,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08392637243403896,0.0176241186768884,Industrials,🟡 Justo
CMCSA,22.295,79116853248,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.08270045801101678,0.006220134237919117,Communication Services,🟡 Justo
PFE,24.54,139864358912,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08216532138277306,-0.14797605157261928,Healthcare,🟡 Justo
NATU3.SA,8.38,11516085248,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0812843062413565,0.18655230174306303,Consumer Defensive,🟡 Justo
ENGI11.SA,49.0,15007866880,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08086412344297127,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,28.04,13768946688,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08027752776204228,0.15072157423658994,Real Estate,🟡 Justo
BBDC3.SA,16.09,182583689216,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07930884222012455,0.02673977457479859,Financial Services,🟡 Justo
ADBE,225.11,89481224192,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07758052108344585,0.10522339932516123,Technology,🟡 Justo
CPFE3.SA,45.09,51955154944,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0765685138325126,0.04077951879854691,Utilities,🔴 Caro
CRM,163.66,134037544960,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07540424590002875,0.09820006113830493,Technology,🟡 Justo
CI,289.57,76600647680,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07505158473354569,0.1514950529756025,Healthcare,🟡 Justo
BBDC4.SA,18.48,195346759680,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07412716250692201,0.02673977457479859,Financial Services,🟡 Justo
GRND3.SA,3.66,3301905664,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07057893947148212,0.00827666308251862,Consumer Cyclical,🟡 Justo
GILD,129.31,160547405824,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06910108539630837,0.025736179862614117,Healthcare,🔴 Caro
SMTO3.SA,15.05,4857737728,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06797094007295076,0.038913291103036984,Basic Materials,🔴 Caro
