Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.58,44455428096,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4929857823587564,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.4,1704441984,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2446196490780645,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.6,1215295360,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22991201085471108,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.65,7013567488,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.16234220344327,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,12.35,6423554560,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1594355571255551,0.26164471424793234,Real Estate,🟢 Barato
PYPL,41.29,36422135808,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.14079350060722282,0.06426945232818149,Financial Services,🟢 Barato
MRVE3.SA,5.6,3151872768,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1385151089956687,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,10.78,3158637568,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13725664647068492,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.41,360692128,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12863879302627862,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,36.95,11167804416,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12686137285590515,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.3,7533847040,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11952472557765123,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,30.17,3698182912,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11356306867279149,0.20042589313004133,Real Estate,🟢 Barato
CYRE3.SA,19.83,7264657920,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.10561983901369991,0.20303103959208912,Consumer Cyclical,🟢 Barato
MDNE3.SA,26.21,2705212928,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10357410209744496,0.43385425020902346,Real Estate,🟢 Barato
CASH3.SA,3.83,433655936,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.09187467919267685,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,46.5,14242159616,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08521165558604002,0.10171941755017522,Utilities,🔴 Caro
BBDC3.SA,15.13,171689934848,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08434100119392457,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,13.53,4427166208,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08392637243403896,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,42.69,49189740544,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.08087314460302106,0.04077951879854691,Utilities,🔴 Caro
MULT3.SA,28.35,13921171456,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07939971169046997,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,17.47,184670339072,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0784127059752367,0.02673977457479859,Financial Services,🟡 Justo
PFE,26.04,148413530112,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07743229334500422,-0.14797605157261928,Healthcare,🟡 Justo
CMCSA,23.82,85090484224,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07689461471127143,0.006220134237919117,Communication Services,🟡 Justo
CI,289.48,76576841728,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07507491651876134,0.15292570219129864,Healthcare,🟡 Justo
CURY3.SA,28.7,8840966144,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07458370377851771,0.31206001845322695,Real Estate,🟡 Justo
GILD,129.16,160361168896,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06918133658151905,0.025736179862614117,Healthcare,🔴 Caro
ADBE,251.44,101632049152,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06830522515213293,0.10522339932516123,Technology,🔴 Caro
GRND3.SA,3.81,3437229568,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06780024301245624,0.00827666308251862,Consumer Cyclical,🔴 Caro
