Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.99,53773152256,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.40756200967471884,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.71,7654361088,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13379862645957263,0.26164471424793234,Real Estate,🟢 Barato
PYPL,47.97,44164276224,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11611194473087082,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,42.48,12839200768,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11034666608930155,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,13.06,8733380608,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10310795331364997,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,34.75,4259590656,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09859562430216769,0.20042589313004133,Real Estate,🟡 Justo
MRVE3.SA,7.91,4451948544,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.0980653742254933,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,4.1,464226976,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08582439638320372,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.4,4712432128,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07884591011768945,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,28.0,10257712128,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07480147526323717,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.11,154211336192,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07452111033972202,-0.14797605157261928,Healthcare,🟡 Justo
CI,272.6,72818499584,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.0726051762972837,0.151497968665933,Healthcare,🟡 Justo
ADBE,235.72,96088178688,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07224613989761212,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,34.32,16830796800,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06567348017652973,0.15072157423658994,Real Estate,🔴 Caro
NATU3.SA,10.4,14291479552,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0654989566751332,0.18655230174306303,Consumer Defensive,🔴 Caro
CMCSA,28.14,102539190272,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06380974905929868,0.006220134237919117,Communication Services,🔴 Caro
GILD,140.45,174327054336,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06363900337934521,0.025736179862614117,Healthcare,🔴 Caro
