Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,35.65,39379521536,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5565302254869936,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.45,1512720768,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.27562257940786067,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.76,1240880512,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2251715594676049,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.51,5598715904,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2033677042242006,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.29,5870842368,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17444566483035914,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.46,3073075968,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14206677756948963,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,3.13,331075200,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14014640782517085,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.59,3107975680,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13949401302908523,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,33.65,10170409984,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1393024472198111,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.39,6885968384,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.13077042324102545,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,24.54,2537789184,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.11040712198101953,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,33.43,4099965440,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10243427808015865,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,32.58,10036191232,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10212997902350053,0.33737469598050485,Real Estate,🟢 Barato
PYPL,62.27,53269549056,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.09626512878134472,0.06426945232818149,Financial Services,🟡 Justo
BBDC3.SA,14.78,160978944000,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08995276425716894,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,24.73,9058869248,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08470063746304775,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,47.24,14468809728,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08387683733593154,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,27.52,13513602048,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08179440211972121,0.15072157423658994,Real Estate,🟡 Justo
INTB3.SA,14.13,4623493120,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08036261552823507,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,16.78,182762307584,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07923133162096112,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,44.24,50975739904,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.078039651949963,0.04077951879854691,Utilities,🔴 Caro
CI,279.32,73807650816,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07789165400118295,0.1514950529756025,Healthcare,🟡 Justo
NATU3.SA,8.76,12030118912,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07474788957431047,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.49,3148538368,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07401688426875794,0.00827666308251862,Consumer Cyclical,🟡 Justo
TTEN3.SA,11.46,5735047680,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07399084082244282,0.33609701451603646,Basic Materials,🔴 Caro
PFE,28.57,162839674880,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07057248185043785,-0.14797605157261928,Healthcare,🟡 Justo
FIS,40.47,20870619136,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06861320168168489,0.031797154725512033,Technology,🔴 Caro
CASH3.SA,5.58,581265216,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.06854358200577411,0.12861393470532767,Communication Services,🔴 Caro
CMCSA,27.1,96168058880,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06803714326982993,0.006220134237919117,Communication Services,🔴 Caro
