Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,35.68,39412662272,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5560622585896651,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.71,1362464000,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.3060190948164502,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.97,1274460928,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21923857676710196,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.43,5499376128,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2070413031403405,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,10.27,5329089536,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.19217973221908352,0.26164471424793234,Real Estate,🟢 Barato
SAPR11.SA,34.35,10381977600,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13646369262056585,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,5.69,3202528000,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13632417889867005,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,3.34,353287872,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13133482261174254,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,11.37,3336891648,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12992450631708374,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,11.56,7601629184,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11845894849690158,0.21577332275029826,Real Estate,🟢 Barato
PYPL,53.81,46032351232,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11139991468511395,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,31.15,3820338688,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.1099318762808079,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,25.35,2621554944,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10687931627802648,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,31.25,9626486784,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10647664334860214,0.33737469598050485,Real Estate,🟢 Barato
BBDC3.SA,16.09,170082762752,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08513796910222006,0.02673977457479859,Financial Services,🟡 Justo
NATU3.SA,7.93,10890528768,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.08256954452406622,0.18655230174306303,Consumer Defensive,🟡 Justo
CYRE3.SA,25.9,9346606080,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08209311416706244,0.20303103959208912,Consumer Cyclical,🟡 Justo
TTEN3.SA,10.38,5189589504,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.08176773898454377,0.33609701451603646,Basic Materials,🔴 Caro
CPFE3.SA,44.72,51528822784,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07720201597998144,0.04077951879854691,Utilities,🔴 Caro
ENGI11.SA,51.53,15782763520,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07689388480427539,0.10171941755017522,Utilities,🔴 Caro
INTB3.SA,14.78,4836179968,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07682840639895723,0.0176241186768884,Industrials,🟡 Justo
CMCSA,24.42,86657703936,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07550396217319874,0.006220134237919117,Communication Services,🟡 Justo
CI,288.9,76339077120,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07530874379006378,0.1514950529756025,Healthcare,🟡 Justo
BBDC4.SA,18.2,192386973696,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07526757514716845,0.02673977457479859,Financial Services,🟡 Justo
