Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.55,40373673984,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5428263478990102,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.26,1473386368,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.28298076394310717,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.2,1311239680,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21308918900318818,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.1,6331141632,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17984086696861942,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.51,2538383360,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.17199214542597696,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,11.53,5995643392,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17081452865701055,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.91,307804736,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1507416701996424,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.34,3029713664,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1430973511297469,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,36.16,10929034240,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12963295464979713,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.03,7353834496,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12245053930569176,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,29.64,3631285504,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11565518589419072,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,29.95,9226024960,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.11109833372919901,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,24.9,2582462720,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10849720998102153,0.43385425020902346,Real Estate,🟢 Barato
PYPL,55.85,49265590272,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10408887768699868,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.18,7759226368,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.0988876936448724,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.24,4332274688,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08576464484793075,0.0176241186768884,Industrials,🟡 Justo
PFE,24.94,142144143360,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08084750963601009,-0.14797605157261928,Healthcare,🟡 Justo
CASH3.SA,4.35,492859904,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08083838769728771,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,49.02,15013993472,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08083112612665455,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,28.35,13921171456,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07939971169046997,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,8.71,11969582080,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07820465190376973,0.18655230174306303,Consumer Defensive,🟡 Justo
CMCSA,23.81,85054758912,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07692691254077351,0.006220134237919117,Communication Services,🟡 Justo
ADBE,227.16,90296098816,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0768803978358577,0.10522339932516123,Technology,🟡 Justo
CI,290.49,76844015616,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07481389349469365,0.1514950529756025,Healthcare,🟡 Justo
