Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.16,42152103936,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5199240833452855,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.11,1442944512,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2889508200298696,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.06,1288852736,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21679047744986127,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.55,5648371712,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20157986372976155,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.57,2572153344,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16973404832896308,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,11.75,6110044160,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.16761630082883067,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.85,301458208,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.15391519875285664,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.07,2950601216,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14693412232363154,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,34.83,10527053824,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13458304894100634,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.67,7113818624,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12658194530881534,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,24.92,2584536832,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10841014008037166,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,31.53,9712740352,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10553108215118072,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,33.1,4055180288,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10356555570236585,0.20042589313004133,Real Estate,🟢 Barato
PYPL,59.78,51139448832,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10027483903563711,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.83,7997351424,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.0959432641283415,0.20303103959208912,Consumer Cyclical,🟡 Justo
NATU3.SA,8.18,11241238528,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08327169623421765,0.18655230174306303,Consumer Defensive,🟡 Justo
BBDC3.SA,15.45,175321186304,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08259413083648307,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,27.88,13690378240,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08073823678373403,0.15072157423658994,Real Estate,🟡 Justo
ENGI11.SA,49.46,15148756992,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08011205147992646,0.10171941755017522,Utilities,🔴 Caro
CI,275.25,72732188672,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07904340712096865,0.1514950529756025,Healthcare,🟡 Justo
INTB3.SA,14.63,4787098624,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07761611556052203,0.0176241186768884,Industrials,🟡 Justo
PFE,26.2,149331460096,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07695632248296637,-0.14797605157261928,Healthcare,🟡 Justo
CASH3.SA,4.65,526850272,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0756230035694088,0.12861393470532767,Communication Services,🟡 Justo
CPFE3.SA,45.85,52830867456,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07529933146210727,0.04077951879854691,Utilities,🔴 Caro
BBDC4.SA,17.7,192782647296,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07511309344023337,0.02673977457479859,Financial Services,🟡 Justo
CMCSA,25.17,89319186432,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07325413789993801,0.006220134237919117,Communication Services,🟡 Justo
TTEN3.SA,11.59,5800104960,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07316091741898409,0.33609701451603646,Basic Materials,🔴 Caro
GRND3.SA,3.54,3193646336,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07297144877096372,0.00827666308251862,Consumer Cyclical,🟡 Justo
SMTO3.SA,14.69,4741539328,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06963666800150181,0.038913291103036984,Basic Materials,🔴 Caro
GILD,130.86,162471837696,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06828260304876906,0.025736179862614117,Healthcare,🔴 Caro
ADBE,260.24,103445397504,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06710786721788728,0.10522339932516123,Technology,🔴 Caro
FIS,42.81,22077370368,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06486279734091925,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,61.72,6889319424,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059279585524411885,-0.10900178640452762,Basic Materials,🔴 Caro
MDIA3.SA,17.38,5832241664,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05788940504369333,0.010045740902856481,Consumer Defensive,🔴 Caro
EZTC3.SA,11.02,3056496640,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.057571468490146945,0.10157628206317448,Real Estate,🔴 Caro
CXSE3.SA,19.62,58860003328,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.055018107660546,0.1335930117098778,Financial Services,🔴 Caro
BMY,64.15,131040149504,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.0542505486059675,0.01449177656319045,Healthcare,🔴 Caro
BMOB3.SA,23.47,1954086016,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05356417227438979,0.04752684730692991,Communication Services,🔴 Caro
ECOR3.SA,6.82,4744137216,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.051198350498975115,0.23872534513056043,Industrials,🔴 Caro
ABEV3.SA,15.66,241990762496,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.0510193028554306,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,321.91,88054292480,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.050094093947797964,0.1395336514824015,Technology,🔴 Caro
EVEN3.SA,4.65,922575488,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04677774400180032,-0.06081177547620453,Real Estate,🔴 Caro
V,370.47,691685031936,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04629852970848024,0.10921242130254294,Financial Services,🔴 Caro
ALPA4.SA,12.26,8327023616,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04243388950177321,0.029641947460103957,Consumer Cyclical,🔴 Caro
PSA,327.0,61065859072,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04230755186713833,0.048750479098311095,Real Estate,🔴 Caro
SLB,51.54,76492742656,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0416902295468923,0.08326017106596773,Energy,🔴 Caro
IBM,233.43,219922432000,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.0412418138409819,0.03718179905928398,Technology,🔴 Caro
JNJ,256.98,619295735808,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.040825406244745205,0.05599284954178807,Healthcare,🔴 Caro
DIS,104.68,180749582336,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03935832054524809,0.045093923223104904,Communication Services,🔴 Caro
VULC3.SA,13.94,4378734080,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.036717461499740124,0.11958868088674746,Consumer Cyclical,🔴 Caro
VLO,302.99,87239139328,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.035878391558081375,-0.11397235202184985,Energy,🔴 Caro
HYPE3.SA,21.33,15016155136,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03574749961879989,0.006704433804989085,Healthcare,🔴 Caro
LMT,582.85,134516383744,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.034932547762677985,0.043838941337237536,Industrials,🔴 Caro
VBBR3.SA,35.05,41813925888,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03467744224457358,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,243.87,430946877440,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03462375708262888,0.017525049181538188,Healthcare,🔴 Caro
MOTV3.SA,14.64,29425512448,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.03351183778847065,-0.005786228095103763,Industrials,🔴 Caro
KEPL3.SA,6.1,1056871616,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03274853773724584,-0.06365971166370565,Industrials,🔴 Caro
HON,240.74,76300140544,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03196586510340046,0.0182371617394117,Industrials,🔴 Caro
BKNG,207.39,155828797440,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03176563049526156,0.1634869878187224,Consumer Cyclical,🔴 Caro
META,589.9,1502773903360,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03079438623237392,0.19893831442939258,Communication Services,🔴 Caro
PEP,138.44,189109043200,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029231812008871715,0.028259092561689236,Consumer Defensive,🔴 Caro
EOG,136.2,71440875520,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029170975087176535,-0.08514403108878354,Energy,🔴 Caro
SCHW,107.66,187235336192,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028680483658775537,0.048342956030810846,Financial Services,🔴 Caro
TMO,580.02,214460841984,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.028410780931535148,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.11,31782176768,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02806604489400844,0.10361338553826949,Utilities,🔴 Caro
TOTS3.SA,32.21,18462611456,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.027918369036168487,0.1502186881015266,Technology,🔴 Caro
AMGN,404.85,219023851520,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.027659088076290257,0.11766399097603264,Healthcare,🔴 Caro
QCOM,160.39,168409497600,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.027433132132329334,0.0006330832838727929,Technology,🔴 Caro
DHR,199.98,140583141376,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02705160777300171,-0.026665255865112814,Healthcare,🔴 Caro
MA,575.95,504537939968,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02684238176589645,0.1382198495222513,Financial Services,🔴 Caro
B3SA3.SA,15.36,76773867520,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.026585751974371814,0.03473352269584851,Financial Services,🔴 Caro
MSFT,499.86,3711733071872,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026275596362001344,0.1612397915820203,Technology,🔴 Caro
ABT,107.96,186812186624,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02586555024766905,0.005127944169646348,Healthcare,🔴 Caro
PG,146.97,341621932032,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.02572434371449202,0.020025694093399382,Consumer Defensive,🔴 Caro
PLD,139.14,132856627200,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025470456922754094,0.13741104437395912,Real Estate,🔴 Caro
NOW,117.35,121323708416,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.025188811320549603,0.22376517864742618,Technology,🔴 Caro
ALOS3.SA,27.0,13502887936,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.025007465188223273,0.3702408540241322,Real Estate,🔴 Caro
KO,86.85,373676376064,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.024221493730312307,0.03689014114187783,Consumer Defensive,🔴 Caro
ISRG,373.71,133892087808,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02420755440491637,0.17386716793068868,Healthcare,🔴 Caro
NFLX,73.69,306840731648,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.0241148297367783,0.12639718371360664,Communication Services,🔴 Caro
GOOGL,357.75,4375259381760,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.023501006689719554,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,48.4,203078172672,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023294906280453533,0.10914428739363924,Industrials,🔴 Caro
APD,299.92,66787848192,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.0228799106628957,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,189.23,371269238784,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022409613107862342,-0.07852874895364959,Energy,🔴 Caro
MMM,180.71,93196206080,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.021760542465206756,-0.01570080136859997,Industrials,🔴 Caro
UNH,403.97,366863089664,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02153664465737426,0.11352161443193465,Healthcare,🔴 Caro
PSSA3.SA,52.65,33748246528,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.0203932669340017,0.2048804612977826,Financial Services,🔴 Caro
BBSE3.SA,40.96,79513534464,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.020067174862191773,0.09737349629767356,Financial Services,🔴 Caro
PSX,205.52,82400165888,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.019927144348615027,-0.0799841840778086,Energy,🔴 Caro
NEM,105.43,111090778112,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.019893640476367106,0.23911830284606483,Basic Materials,🔴 Caro
CMIG3.SA,16.45,47058219008,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01895524350057443,0.10361338553826949,Utilities,🔴 Caro
AAPL,312.41,4559367831552,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018922140785169517,0.01812535743479393,Technology,🔴 Caro
WM,229.01,91538776064,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018571364760344104,0.08563152473174229,Industrials,🔴 Caro
