Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BEEF3.SA,5.1,5034736128,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3469977284974407,0.08106170934674051,Consumer Defensive,🟢 Barato
RENT3.SA,51.73,54548480000,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.344380411699831,0.506488915404629,Industrials,🟢 Barato
EVEN3.SA,8.23,1611573632,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.16503186371319334,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,45.63,42693799936,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12011111701668888,0.06426945232818149,Financial Services,🟢 Barato
INTB3.SA,13.74,4496687616,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.11929514473971412,0.15495425636421922,Technology,🟢 Barato
TEND3.SA,29.85,3617279744,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10220387312129321,0.08945703622733303,Real Estate,🟢 Barato
GRND3.SA,5.1,4601015808,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10007290111879572,0.01186330778846778,Consumer Cyclical,🟢 Barato
GGBR4.SA,20.8,41084321792,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.0958759163639646,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,30.65,11228530688,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.08413781163813835,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,10.63,7394454016,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.07495428314257299,0.28509343838602064,Industrials,🟡 Justo
MULT3.SA,34.11,16710217728,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06614737270286272,0.15072157423658994,Real Estate,🔴 Caro
ADBE,260.88,109204373504,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06356888261206613,0.10522339932516123,Technology,🔴 Caro
PFE,27.26,154992394240,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.06311277432654491,-0.07840876391375406,Healthcare,🔴 Caro
CI,290.85,77693550592,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06228316202732875,0.11931555207609978,Healthcare,🔴 Caro
GILD,150.03,186250330112,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.0595649950973441,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,30.82,112304824320,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05826107684703246,0.006220134237919117,Communication Services,🔴 Caro
DIRR3.SA,16.0,8298586624,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.058189547434915105,0.23529356524169498,Real Estate,🔴 Caro
BMY,62.34,126953775104,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05599675940456546,0.01449177656319045,Healthcare,🔴 Caro
CRM,192.95,183688396800,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.054342027988128205,0.12673656504188213,Technology,🔴 Caro
CXSE3.SA,17.97,53909999616,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.054288147298212734,0.27444253583936784,Financial Services,🔴 Caro
V,320.51,617955983360,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05182246124695893,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,16.51,33193152512,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.050970783790070875,-0.005786228095103763,Industrials,🔴 Caro
MRK,121.41,300173099008,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.050554163748016495,0.03122213027882159,Healthcare,🔴 Caro
UNH,294.93,267158962176,24204000000.0,25012000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,12778000000.0,0.047829202119680565,0.11650101756925668,Healthcare,🔴 Caro
PSA,310.94,54571974656,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04734201055185654,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.91,248458919936,26098800000.0,26263800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11511000000.0,0.04632959043275683,0.07081082929561378,Consumer Defensive,🔴 Caro
FIS,50.0,26118930432,2175000000.0,2962000000.0,-817000000.0,-817000000.0,1737000000.0,False,351000000.0,362000000.0,251000000.0,1181000000.0,0.045216246625209434,0.027369838399798674,Technology,🔴 Caro
JNJ,248.56,599004479488,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.042208365489371104,0.05599284954178807,Healthcare,🔴 Caro
SLB,51.27,76665643008,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04159620756937016,0.08326017106596773,Energy,🔴 Caro
BMOB3.SA,24.49,2066562944,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04127094228976942,0.4525202501789254,Communication Services,🔴 Caro
RDOR3.SA,39.7,87590928384,6420407000.0,12533107000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,3598519000.0,0.04108323848588562,0.35379579113514703,Healthcare,🔴 Caro
DIS,104.33,185017466880,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03845042373547385,0.045093923223104904,Communication Services,🔴 Caro
MDIA3.SA,23.24,7794307072,591669000.0,1290337000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,295481000.0,0.037909848466385905,0.073353648255303,Consumer Defensive,🔴 Caro
INTU,419.06,116666302464,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03780868945736163,0.1395336514824015,Technology,🔴 Caro
ODPV3.SA,13.72,7478678528,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03741436390832923,0.09281702284438298,Healthcare,🔴 Caro
VLO,214.91,66762166272,6683000000.0,5693000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,2461000000.0,0.03686219512370948,0.04450246046993045,Energy,🔴 Caro
