Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.86,42925334528,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5105584904808222,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.93,1609360000,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.25907192921409755,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.43,1348018432,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.20727535571264355,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.27,6542179840,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17403954459313672,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.84,2724118784,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16026540493176966,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,12.38,6437646848,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15908654578002723,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,3.0,317324448,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14621943027850157,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.29,3015063296,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1437926694856359,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,37.23,11252431872,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1259072719671739,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.04,7360501760,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12233962158579798,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,25.21,2614613760,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10716305570119848,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,31.29,9638809600,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10634051740165093,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,32.49,3980447744,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10550998958171476,0.20042589313004133,Real Estate,🟢 Barato
PYPL,56.73,50041843712,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10247424194665132,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.79,7982697984,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09611938238649516,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.4,4384628736,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08474058406572464,0.0176241186768884,Industrials,🟡 Justo
PFE,25.14,143284027392,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08020433407109573,-0.14797605157261928,Healthcare,🟡 Justo
CASH3.SA,4.4,498524960,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07991976971423859,0.12861393470532767,Communication Services,🟡 Justo
NATU3.SA,8.56,11763447808,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07957505446348813,0.18655230174306303,Consumer Defensive,🟡 Justo
ENGI11.SA,50.07,15335589888,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07913604946814812,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,29.22,14348381184,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0770356589935435,0.15072157423658994,Real Estate,🟡 Justo
CI,283.82,75079589888,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07657207516151956,0.1514950529756025,Healthcare,🟡 Justo
CMCSA,24.1,86090711040,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07600123080595711,0.006220134237919117,Communication Services,🟡 Justo
ADBE,235.31,93535723520,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07421763299361925,0.10522339932516123,Technology,🟡 Justo
CPFE3.SA,47.19,54374887424,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07316114457359102,0.04077951879854691,Utilities,🔴 Caro
CRM,172.68,141424918528,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07146548221626846,0.09820006113830493,Technology,🟡 Justo
GRND3.SA,3.85,3473315840,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06709582736938775,0.00827666308251862,Consumer Cyclical,🔴 Caro
GILD,136.3,169225977856,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06555731064789741,0.025736179862614117,Healthcare,🔴 Caro
SMTO3.SA,15.72,5073996288,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06507395379474112,0.038913291103036984,Basic Materials,🔴 Caro
FIS,42.62,22029387776,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06500407612598738,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,61.67,6883738112,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059327649215484855,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,60.51,123565727744,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05753213394840539,0.01449177656319045,Healthcare,🔴 Caro
MOTV3.SA,14.82,29801912320,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05677088711064297,-0.005786228095103763,Industrials,🔴 Caro
MDIA3.SA,18.04,6053719552,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05577149669717637,0.010045740902856481,Consumer Defensive,🔴 Caro
TTEN3.SA,15.25,7631716864,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05560229861273847,0.33609701451603646,Basic Materials,🔴 Caro
INTU,294.79,80635969536,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.054702634883440016,0.1395336514824015,Technology,🔴 Caro
EZTC3.SA,12.06,3344950016,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.052606765170867056,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,23.99,1997380736,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.052403128814395454,0.04752684730692991,Communication Services,🔴 Caro
