Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,46.08,50480685056,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.43414414791891054,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.95,1271262848,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21979010905540125,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.59,2148814592,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.1940325617446291,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,6.1,7572170240,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.150366138625008,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.3,6917673984,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14804730641668817,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.44,40082870272,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.127934949897592,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.45,364923136,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12714732342977564,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.31,3551485184,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12292941611212983,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,11.14,7427173376,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1212414137132969,0.21577332275029826,Real Estate,🟢 Barato
RECV3.SA,12.22,3580190208,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12109524209949463,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,29.61,3629539072,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11571083591299607,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,41.53,12552068096,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1128708822454113,0.08294191723898847,Utilities,🟡 Justo
CYRE3.SA,22.22,8140226560,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09425929295019524,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,28.84,2976663040,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09412889407865259,0.43385425020902346,Real Estate,🟡 Justo
BBDC3.SA,15.64,177477238784,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08159074988553097,0.02673977457479859,Financial Services,🟡 Justo
CASH3.SA,4.35,492533504,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08089195897625677,0.12861393470532767,Communication Services,🟡 Justo
ENGI11.SA,50.49,15464229888,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07847775212794353,0.10171941755017522,Utilities,🔴 Caro
PFE,25.87,147444629504,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07794112297381599,-0.14797605157261928,Healthcare,🟡 Justo
BBDC4.SA,17.96,189849976832,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07627338829129239,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,46.59,53683535872,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07410333420446125,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,15.34,5019418624,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07402371227285784,0.0176241186768884,Industrials,🟡 Justo
CMCSA,24.9,88948490240,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07355942728590151,0.006220134237919117,Communication Services,🟡 Justo
MULT3.SA,30.67,15060399104,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07339360613002782,0.15072157423658994,Real Estate,🟡 Justo
CI,298.49,78960271360,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07280876700371056,0.151497968665933,Healthcare,🟡 Justo
CRM,171.31,140140789760,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07212032997180107,0.09820006113830493,Technology,🟡 Justo
ADBE,240.83,97343488000,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07131447765668722,0.10522339932516123,Technology,🟡 Justo
CURY3.SA,30.41,9367727104,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07038975331790366,0.31206001845322695,Real Estate,🟡 Justo
GILD,134.94,167537442816,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06621803349466256,0.025736179862614117,Healthcare,🔴 Caro
FIS,43.01,22230970368,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06441464210942716,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.06,3662769664,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06362534949727049,0.00827666308251862,Consumer Cyclical,🔴 Caro
CXSE3.SA,17.28,51840004096,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.062468475002490864,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.45,115274924032,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06166996039855607,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,63.67,7106982400,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05746405112808497,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,15.15,30465517568,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.055534293688714396,-0.005786228095103763,Industrials,🔴 Caro
MRK,112.37,277534179328,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.054677950069946635,0.03122213027882159,Healthcare,🔴 Caro
V,326.42,620767215616,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05158777589151826,0.10921242130254294,Financial Services,🔴 Caro
TTEN3.SA,16.93,8466531328,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.050119816907385095,0.33609701451603646,Basic Materials,🔴 Caro
BMOB3.SA,25.06,2127003776,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.049209597642011896,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,16.13,251187544064,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04915132255464991,0.03448415778904379,Consumer Defensive,🔴 Caro
MDIA3.SA,20.82,6982679552,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.0483517820753061,0.010045740902856481,Consumer Defensive,🔴 Caro
