Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,42.97,47073677312,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4655657949716457,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.96,1272861952,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21951398544121145,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.22,2073737984,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.20105722285887395,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,12.64,6574390784,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1557776277145621,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,5.96,7398382592,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15389823192317545,0.18700953362713113,Industrials,🟢 Barato
PYPL,44.385,39152250880,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13097586689759178,0.06426945232818149,Financial Services,🟢 Barato
JHSF3.SA,10.54,7027145728,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1281432084739598,0.21577332275029826,Real Estate,🟢 Barato
MTRE3.SA,3.46,365980864,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12677985262092828,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.14,3455803392,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12633299712902185,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,37.65,11379374080,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12450271781556548,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,12.49,3659558400,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1184689387659451,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,29.2,3579282176,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11733553806292583,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.4,2828036352,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09907581272844967,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,21.74,7964380160,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09634045394437826,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,3.89,440449536,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.09045758195554099,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.34,174072938496,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08318639947778411,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,48.27,14784280576,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08208705143015814,0.10171941755017522,Utilities,🔴 Caro
PFE,25.33,144366927872,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07960271905341886,-0.14797605157261928,Healthcare,🟡 Justo
INTB3.SA,14.57,4767465472,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07793575059582518,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,17.66,186678771712,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07756908226469315,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,44.72,51528822784,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07720201597998144,0.04077951879854691,Utilities,🔴 Caro
CI,286.69,75838791680,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07580553266536433,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,29.75,14608635904,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07566325886028462,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,24.93,89055657984,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07347090738665403,0.006220134237919117,Communication Services,🟡 Justo
CURY3.SA,29.49,9084322816,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07258570763674632,0.31206001845322695,Real Estate,🟡 Justo
GILD,129.67,160994361344,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06890924568653196,0.025736179862614117,Healthcare,🔴 Caro
CRM,179.48,146824282112,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06883738748533579,0.09820006113830493,Technology,🔴 Caro
ADBE,255.64,103329685504,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06718301682754341,0.10522339932516123,Technology,🔴 Caro
GRND3.SA,4.04,3644726272,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06394032983775194,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,43.37,22417047552,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06387995549718321,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,17.62,52860002304,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06126306959610079,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.31,117031108608,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06074453266790676,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,60.87,6794440192,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06010738021961825,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,14.74,29641037824,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05707900681635728,-0.005786228095103763,Industrials,🔴 Caro
MRK,112.56,278003449856,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05458565355163878,0.03122213027882159,Healthcare,🔴 Caro
V,332.64,632596070400,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05062314089265642,0.10921242130254294,Financial Services,🔴 Caro
MDIA3.SA,19.94,6687542272,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05048566218618139,0.010045740902856481,Consumer Defensive,🔴 Caro
TTEN3.SA,16.89,8446526976,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.050238518293462445,0.33609701451603646,Basic Materials,🔴 Caro
ABEV3.SA,15.81,246204301312,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.050146158837226805,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,296.15,51987869696,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04969518880283684,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,12.84,3561670144,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04940575429098468,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,25.04,2125306368,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.049248899629702705,0.04752684730692991,Communication Services,🔴 Caro
ECOR3.SA,7.52,5231071744,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.0464325499413376,0.23872534513056043,Industrials,🔴 Caro
ALPA4.SA,11.3,7674981888,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.046038936007453936,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,228.92,551060111360,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04588065708040872,0.05599284954178807,Healthcare,🔴 Caro
MDT,77.32,99269984256,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.045492099488542506,0.019104996811027286,Healthcare,🔴 Caro
IBM,222.75,209359454208,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04332261962714564,0.03718179905928398,Technology,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
BKNG,155.07,120160411648,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.04119493210875988,0.1634869878187224,Consumer Cyclical,🔴 Caro
