Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.45,53198741504,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.3531179022080349,0.506488915404629,Industrials,🟢 Barato
GOAU4.SA,9.45,12519353344,11688689000.0,10319122000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,867887000.0,1280669000.0,4247386000.0,0.33926560608145095,-0.05068151034992574,Basic Materials,🟢 Barato
BEEF3.SA,5.23,5163072512,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3383725477299669,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,8.42,1648779008,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.161307851876775,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,45.53,42600235008,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12037492279178744,0.06426945232818149,Financial Services,🟢 Barato
INTB3.SA,13.98,4575232512,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.11724715598453939,0.15495425636421922,Technology,🟢 Barato
GRND3.SA,5.07,4573951488,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10066503792355044,0.01186330778846778,Consumer Cyclical,🟢 Barato
TEND3.SA,30.67,3716648704,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.09947133276333453,0.08945703622733303,Real Estate,🟡 Justo
GGBR4.SA,21.08,41637380096,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.09460242193236384,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,31.6,11576560640,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.08160834891977035,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,10.76,7484884992,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.0740486995581615,0.28509343838602064,Industrials,🟡 Justo
ADBE,259.04,108434145280,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06402042439744678,0.10522339932516123,Technology,🔴 Caro
PFE,27.1,154082689024,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.06348539256396513,-0.07840876391375406,Healthcare,🔴 Caro
MULT3.SA,35.8,17538134016,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06302477783506522,0.15072157423658994,Real Estate,🔴 Caro
CI,288.82,77151281152,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06272092864493616,0.11931555207609978,Healthcare,🔴 Caro
MRK,119.3,297985540096,21468000000.0,25135000000.0,-3372000000.0,-3372000000.0,4499000000.0,False,1271000000.0,2803000000.0,0.0,17689000000.0,0.05936194083209962,0.09627108025433695,Healthcare,🔴 Caro
CMCSA,30.85,112414146560,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05820441821801969,0.006220134237919117,Communication Services,🔴 Caro
BMY,61.1,124428541952,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05713319378718103,0.01449177656319045,Healthcare,🔴 Caro
DIRR3.SA,16.6,8609783808,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.05608630957159569,0.23529356524169498,Real Estate,🔴 Caro
GILD,143.77,178372526080,10828000000.0,11708000000.0,-523000000.0,-523000000.0,2767000000.0,False,977000000.0,211000000.0,0.0,9997000000.0,0.056045626642728316,0.017385075589657184,Healthcare,🔴 Caro
CXSE3.SA,18.54,55620001792,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.052619092155817816,0.27444253583936784,Financial Services,🔴 Caro
CRM,199.47,189895442432,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.052565769205200764,0.12673656504188213,Technology,🔴 Caro
V,316.7,610610118656,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05244590454951401,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,16.83,33836507136,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05000164447233801,-0.005786228095103763,Industrials,🔴 Caro
UNH,286.66,259667689472,24204000000.0,25012000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,12778000000.0,0.04920904878840482,0.11650101756925668,Healthcare,🔴 Caro
PSA,303.95,53345185792,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.0484307433115632,0.048750479098311095,Real Estate,🔴 Caro
