Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.36,40163799040,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5456628736284007,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.61,1545208832,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2698276060591401,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.1,1295249024,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21571990777273112,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.6,5710441472,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.19938878729129544,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.46,5959243264,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1718578944724214,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.68,3196899584,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13656418931174036,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,34.99,10575413248,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13396762535666729,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,11.54,3386783488,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12801054497168968,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.44,363865376,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12751694187028118,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,11.54,7648130048,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11773871447641995,0.21577332275029826,Real Estate,🟢 Barato
PYPL,54.67,46768041984,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10964752387440894,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.92,2680500992,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10452896709840129,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,34.25,4200532992,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09998183582889474,0.20042589313004133,Real Estate,🟡 Justo
CURY3.SA,33.66,10368881664,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.0988530907396418,0.33737469598050485,Real Estate,🟡 Justo
BBDC3.SA,15.59,165085265920,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08771528409456737,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,25.48,9333602304,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08220748806397826,0.20303103959208912,Consumer Cyclical,🟡 Justo
