Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,32.51,35911028736,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.6102831016375148,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.89,1399012992,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2980243946154862,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,10.51,3439251200,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.29778080763626685,0.26164471424793234,Real Estate,🟢 Barato
WIZC3.SA,7.5,1199304576,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23297751512956788,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.18,5189052928,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2194230846743061,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.88,2746632192,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15895175235752862,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.89,305689216,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.15178487683386252,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,32.06,9689846784,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.14621108378507877,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,10.42,3058083584,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14176983332578524,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,10.02,6640751104,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.13559926970574201,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,23.17,2396111360,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.11693529970159651,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,32.05,3930717440,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10684487155606891,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,31.45,9688096768,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10579952126258531,0.33737469598050485,Real Estate,🟢 Barato
PYPL,61.25,52396978176,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.09786823932432115,0.06426945232818149,Financial Services,🟡 Justo
CYRE3.SA,21.7,7948947968,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09652749056716432,0.20303103959208912,Consumer Cyclical,🟡 Justo
BBDC3.SA,14.14,154008289280,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.09402416628155147,0.02673977457479859,Financial Services,🟡 Justo
NATU3.SA,7.61,10450823168,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08956969082265502,0.18655230174306303,Consumer Defensive,🟡 Justo
ENGI11.SA,44.29,13565275136,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.0894635742978269,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,26.49,13007823872,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08497478216777626,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,16.02,174484635648,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0829901208563287,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,42.29,48728842240,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0816380775148907,0.04077951879854691,Utilities,🔴 Caro
TTEN3.SA,10.64,5324686336,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07969314495222879,0.33609701451603646,Basic Materials,🔴 Caro
INTB3.SA,14.39,4708568064,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07891061463904114,0.0176241186768884,Industrials,🟡 Justo
CI,277.45,73313525760,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07841663513524083,0.1514950529756025,Healthcare,🟡 Justo
CASH3.SA,5.03,523972096,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07603840033496746,0.12861393470532767,Communication Services,🟡 Justo
GRND3.SA,3.52,3175603200,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07338605780470306,0.00827666308251862,Consumer Cyclical,🟡 Justo
PFE,28.24,160958775296,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07139716352132053,-0.14797605157261928,Healthcare,🟡 Justo
CMCSA,26.59,94358249472,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06934210878871358,0.006220134237919117,Communication Services,🔴 Caro
FIS,40.66,20968603648,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06829257799131441,0.031797154725512033,Technology,🔴 Caro
ADBE,272.47,108306825216,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06409568359293454,0.10522339932516123,Technology,🔴 Caro
UNIP6.SA,57.56,6424971264,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06356386405777394,-0.10900178640452762,Basic Materials,🔴 Caro
SMTO3.SA,16.61,5361264128,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06158715409590803,0.038913291103036984,Basic Materials,🔴 Caro
