Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,45.2,47667118080,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4597696458849983,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,10.16,2061563264,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.20224458171175483,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.73,1395990528,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.20015250418661867,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,12.76,6639676928,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15424590851418005,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.4,7939705344,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1434055737169684,0.18700953362713113,Industrials,🟢 Barato
TEND3.SA,27.35,3352512512,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.12527231397250038,0.20042589313004133,Real Estate,🟢 Barato
MTRE3.SA,3.66,387135840,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11985198787071742,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,40.4,12210536448,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11602790803118694,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,12.8,3750117376,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.11560811476851225,0.019948183375135597,Energy,🟡 Justo
MRVE3.SA,6.78,3816017664,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.11440775133686593,0.17956105859500293,Real Estate,🟢 Barato
PYPL,50.94,45829390336,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11189326243277216,0.06426945232818149,Financial Services,🟢 Barato
JHSF3.SA,12.75,8526079488,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.105614896186152,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,29.6,3068424960,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.0913139488996987,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,23.4,8572516352,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08950604099121816,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.01,454036672,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08775062116568416,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.93,4558050816,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0815164233570493,0.0176241186768884,Technology,🟡 Justo
BBDC3.SA,16.52,187463172096,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07724451068492817,0.02673977457479859,Financial Services,🟡 Justo
