Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.67,50269179904,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4359707885000948,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,13.37,6957090816,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14720851388696318,0.26164471424793234,Real Estate,🟢 Barato
JHSF3.SA,9.94,6646998016,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1354718322214706,0.21577332275029826,Real Estate,🟢 Barato
PYPL,45.34,42422460416,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1208793631890792,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,31.4,3805111552,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11037179705789608,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,45.63,13791260672,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10272904223153531,0.08294191723898847,Utilities,🔴 Caro
MRVE3.SA,7.93,4463204864,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09781805077366039,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,3.82,432523680,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.09211518777422777,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.7,4810866688,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07723265351060171,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.52,10081865728,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07610615145062166,0.20303103959208912,Consumer Cyclical,🟡 Justo
CI,270.02,72129314816,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07329890785025477,0.151497968665933,Healthcare,🟡 Justo
PFE,28.32,161094254592,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07133711893764023,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,32.0,15693050880,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07043480636443332,0.15072157423658994,Real Estate,🟡 Justo
ADBE,242.92,99023159296,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0701048123424236,0.10522339932516123,Technology,🟡 Justo
CPFE3.SA,49.25,56748531712,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07010100314469965,0.04077951879854691,Utilities,🔴 Caro
NATU3.SA,10.35,14221669376,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0658204726359123,0.18655230174306303,Consumer Defensive,🔴 Caro
CMCSA,27.93,101773975552,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06428951963910405,0.006220134237919117,Communication Services,🔴 Caro
GILD,139.71,173408583680,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06397607179856991,0.025736179862614117,Healthcare,🔴 Caro
UNIP6.SA,60.51,6754256384,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06046498337958265,-0.10900178640452762,Basic Materials,🔴 Caro
FIS,46.29,23971311616,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05973807453423578,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,18.46,55379996672,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.058475373683749436,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.6,121687425024,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05842016953352342,0.01449177656319045,Healthcare,🔴 Caro
CRM,187.18,175387656192,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05762663245203349,0.09820006113830493,Technology,🔴 Caro
GRND3.SA,4.64,4177098752,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05579111575670021,0.00827666308251862,Consumer Cyclical,🔴 Caro
V,300.8,579954278400,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05521814596893575,0.10921242130254294,Financial Services,🔴 Caro
PSA,280.35,49213276160,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05249695207448672,0.048750479098311095,Real Estate,🔴 Caro
MOTV3.SA,16.19,32556881920,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05196692374157187,-0.005786228095103763,Industrials,🔴 Caro
ABEV3.SA,15.28,238624210944,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05173909198550431,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,120.87,298838032384,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05078001577958616,0.03122213027882159,Healthcare,🔴 Caro
BMOB3.SA,27.36,2322219776,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.045072822599199154,0.04752684730692991,Communication Services,🔴 Caro
EZTC3.SA,14.18,3933370880,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04473694583308656,0.10157628206317448,Real Estate,🔴 Caro
ALPA4.SA,11.76,7971995648,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.044323656911258766,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDIA3.SA,23.04,7727230464,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04369288603115229,0.010045740902856481,Consumer Defensive,🔴 Caro
