Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,45.9,48405327872,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.45275788768445097,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,10.15,2059534208,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.20244383335826582,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.94,1429571072,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.19545093313136094,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,12.93,6728136704,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15221792378135365,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.28,7795611648,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1460562751727265,0.18700953362713113,Industrials,🟢 Barato
PYPL,46.49,41825845248,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12260361911622593,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,28.72,3520444416,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11929658599103415,0.20042589313004133,Real Estate,🟢 Barato
MTRE3.SA,3.68,389251328,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11920062094174795,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.73,3787875840,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.11525773769818179,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,12.9,3779415040,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.11471193171734852,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,12.19,8151600640,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1104667708549569,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,42.49,12842220544,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11032071869081272,0.08294191723898847,Utilities,🟡 Justo
CYRE3.SA,22.78,8345381376,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09194211329953245,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,29.73,3081901056,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.0909146643285358,0.43385425020902346,Real Estate,🟡 Justo
INTB3.SA,13.9,4548234240,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08169236244085792,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.38,495930304,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08033790167418364,0.12861393470532767,Communication Services,🟡 Justo
PFE,26.45,150457024512,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07638061457930423,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,53.04,16245251072,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07470478570144932,0.10171941755017522,Utilities,🔴 Caro
CURY3.SA,29.45,9072002048,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07268428694252428,0.31206001845322695,Real Estate,🟡 Justo
CI,275.66,72921006080,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07250311376943636,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,31.38,15388997632,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0718264455185537,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,49.41,56932892672,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06987400100884865,0.04077951879854691,Utilities,🔴 Caro
CMCSA,26.46,94521163776,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06922259247152163,0.006220134237919117,Communication Services,🔴 Caro
ADBE,255.62,103321600000,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0671882742814668,0.10522339932516123,Technology,🔴 Caro
GILD,133.48,165675859968,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06696207885773332,0.025736179862614117,Healthcare,🔴 Caro
CRM,186.99,152967872512,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06607269771112968,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.39,52169998336,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.062073339146828374,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.95,116295958528,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06112852148932073,0.01449177656319045,Healthcare,🔴 Caro
GRND3.SA,4.28,3861244928,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06035488666105151,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,46.61,24091273216,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.059440611011332946,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,61.97,6917224960,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05904043924574053,-0.10900178640452762,Basic Materials,🔴 Caro
MRK,113.15,279460642816,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05430102731851007,0.03122213027882159,Healthcare,🔴 Caro
MOTV3.SA,15.6,31370436608,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.053932338307607144,-0.005786228095103763,Industrials,🔴 Caro
V,322.03,612418519040,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05229103791668383,0.10921242130254294,Financial Services,🔴 Caro
