Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.82,44726603776,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4899968285041111,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.4,1704744448,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.24457624747753395,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.57,1210498176,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23082314830352954,0.1585297986853107,Financial Services,🟢 Barato
MRVE3.SA,4.95,2786030336,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15670396490614522,0.17956105859500293,Real Estate,🟢 Barato
POMO4.SA,5.91,7336675840,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15519262740113102,0.18700953362713113,Industrials,🟢 Barato
RECV3.SA,10.12,2965251584,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14620816740789574,0.019948183375135597,Energy,🟡 Justo
DIRR3.SA,13.73,7144193024,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14335320960107362,0.26164471424793234,Real Estate,🟢 Barato
PYPL,42.34,37348343808,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13730193837675833,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.3,349056896,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13292675358002382,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,10.85,7233826816,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12448196824511869,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,38.13,11524449280,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12293541891487243,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,34.4,4214447616,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09965173096601612,0.20042589313004133,Real Estate,🟡 Justo
