Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,45.75,48242663424,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4542844951860011,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.41,4354587648,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.40119573682307014,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.53,1474501888,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.1803734550389399,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,46.16,43189694464,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11873202771263763,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,40.99,12388862976,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11435779076292853,0.08294191723898847,Utilities,🟡 Justo
GRND3.SA,4.5,4059719936,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.1134159516564248,0.01186330778846778,Consumer Cyclical,🟢 Barato
TEND3.SA,30.06,3642727680,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10148988134078692,0.08945703622733303,Real Estate,🟢 Barato
CYRE3.SA,27.8,10184441856,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09276345364409139,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.56,6650139648,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.0833435129691881,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,14.22,4653777408,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0798396587170849,0.0176241186768884,Technology,🟡 Justo
PFE,26.81,152448827392,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07538267231436285,-0.14797605157261928,Healthcare,🟡 Justo
CI,269.66,72033148928,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07339676355513164,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,32.43,15887199232,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06957406298358933,0.15072157423658994,Real Estate,🔴 Caro
DIRR3.SA,15.1,7831791104,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06165779878288235,0.23529356524169498,Real Estate,🔴 Caro
CXSE3.SA,17.66,52979998720,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06112431253754474,0.1335930117098778,Financial Services,🔴 Caro
GILD,146.63,182029500416,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06094616518007463,0.025736179862614117,Healthcare,🔴 Caro
ADBE,282.44,115941621760,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.05987496030002056,0.10522339932516123,Technology,🔴 Caro
CMCSA,31.04,113106493440,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05784813763562468,0.006220134237919117,Communication Services,🔴 Caro
