Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.64,40473088000,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5414930039437564,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.23,1468049920,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2840094157016132,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.1,1295249024,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21571990777273112,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.58,5685585408,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20026046893920832,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.46,5959243264,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1718578944724214,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.55,3123731200,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13976298600852724,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,34.95,10563322880,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13412095948353706,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,11.16,3275260416,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13236932180479172,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.42,361749888,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12826265201221015,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,11.45,7588482560,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11866417203705085,0.21577332275029826,Real Estate,🟢 Barato
PYPL,54.96,47016128512,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10906895489472666,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.81,2669125376,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10497446186656763,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,33.21,10230259712,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10019256879643917,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,34.63,4247137536,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09888471857578196,0.20042589313004133,Real Estate,🟡 Justo
BBDC3.SA,15.81,167414890496,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0864947016188263,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,25.6,9377560576,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08182213207598266,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,51.43,15752135680,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07704339428340932,0.10171941755017522,Utilities,🔴 Caro
CI,282.52,74653220864,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07700940339162698,0.1514950529756025,Healthcare,🟡 Justo
INTB3.SA,14.94,4888533504,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.076005615936963,0.0176241186768884,Industrials,🟡 Justo
