Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,37.61,41544568832,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5275272945694679,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.36,1493680896,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2791359259642027,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.35,1335225856,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2092612262894945,0.1585297986853107,Financial Services,🟢 Barato
DIRR3.SA,11.35,5902043136,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17352346914463487,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,5.31,6591835648,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17272851763915822,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.74,2667835136,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16364654401193102,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.89,305689216,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.15178487683386252,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.67,3126406656,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13867165973689635,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,36.23,10950191104,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12938249082086523,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.06,7373836288,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12211838788249485,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,30.33,3715819520,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11302405774540955,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,30.09,9269151744,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.11058142409454981,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,24.71,2562757120,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10933146875814748,0.43385425020902346,Real Estate,🟢 Barato
PYPL,57.21,48940916736,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10477940222619372,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.37,7828832256,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.0980084864395899,0.20303103959208912,Consumer Cyclical,🟡 Justo
NATU3.SA,8.38,11516085248,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0812843062413565,0.18655230174306303,Consumer Defensive,🟡 Justo
MULT3.SA,28.13,13813140480,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08002068766334591,0.15072157423658994,Real Estate,🟡 Justo
BBDC3.SA,15.99,181448916992,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07980483565321274,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,49.81,15255957504,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07954912038014025,0.10171941755017522,Utilities,🔴 Caro
