Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,45.15,47611781120,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.46030401477238414,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.07,4018861056,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.4347107241718983,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,6.93,1357011584,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19599022081745177,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,12.97,6748950528,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15174848233826022,0.26164471424793234,Real Estate,🟢 Barato
PYPL,43.59,40785068032,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12573228996397814,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,29.42,3565171456,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11779994459823252,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,42.71,12908717056,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10975242495856592,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.66,4311242240,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10126594046360057,0.17956105859500293,Real Estate,🟢 Barato
ECOR3.SA,8.0,5564969984,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.0995955057428033,0.28509343838602064,Industrials,🟡 Justo
CYRE3.SA,25.93,9499373568,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09945329481330278,0.18468826494489132,Consumer Cyclical,🟡 Justo
INTB3.SA,13.8,4516323840,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08226956550573664,0.0176241186768884,Technology,🟡 Justo
CI,261.96,69976276992,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.075554176747706,0.151497968665933,Healthcare,🟡 Justo
PFE,27.04,153813155840,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07471402519010951,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,30.4,14908398592,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0741419001631158,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,9.24,12696445952,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07372748275690057,0.18655230174306303,Consumer Defensive,🟡 Justo
CPFE3.SA,46.85,53983121408,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0736920892353302,0.04077951879854691,Utilities,🔴 Caro
ADBE,234.84,95729451008,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07251686839215098,0.10522339932516123,Technology,🟡 Justo
GILD,134.25,166631604224,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06657800632517782,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.33,103231528960,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06338179881589541,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,17.42,52259999744,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06196643734908932,0.1335930117098778,Financial Services,🔴 Caro
