Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.96,44879998976,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4883220699652807,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.7,1765628160,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.23614258621702092,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.51,1200903680,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23266728602247266,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.81,7212535808,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15786375697949256,0.18700953362713113,Industrials,🟢 Barato
RECV3.SA,10.0,2930090496,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14796266551898335,0.019948183375135597,Energy,🟡 Justo
DIRR3.SA,13.44,6993295872,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1464463993437628,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.3,2983022592,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14635557946186684,0.17956105859500293,Real Estate,🟢 Barato
PYPL,43.65,38503903232,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13318130292147104,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.31,350114624,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13252516981410065,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,10.86,7240493568,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12436735031155269,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.98,11479112704,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12342095042819086,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,33.79,4139714560,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10145071451496404,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.54,2842486272,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09857215591857747,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,21.58,7905764864,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09705474589738569,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,12.66,4142492416,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0896938274563639,0.0176241186768884,Industrials,🟡 Justo
ENGI11.SA,46.16,14138023936,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08583929447946297,0.10171941755017522,Utilities,🔴 Caro
ADBE,207.32,82409701376,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.08423765508294517,0.10522339932516123,Technology,🟡 Justo
