Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,51.98,54817185792,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.3997996920739116,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.9,7753227264,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1320924777679779,0.26164471424793234,Real Estate,🟢 Barato
SAPR11.SA,42.15,12739462144,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11121058204700295,0.08294191723898847,Utilities,🟡 Justo
PYPL,51.46,47377395712,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10823727059993618,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,32.73,4011982848,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10468065689995691,0.20042589313004133,Real Estate,🟢 Barato
MRVE3.SA,7.67,4316870656,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10113390805286152,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,14.1,9428841472,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.09550282531253486,0.21577332275029826,Real Estate,🟡 Justo
CASH3.SA,4.43,501591584,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07943115728193717,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.7,4810002944,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07724652236720128,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.77,10173452288,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07542100540492554,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.52,156543565824,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0734108740880498,-0.14797605157261928,Healthcare,🟡 Justo
CI,279.92,74773864448,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07070652344946995,0.151497968665933,Healthcare,🟡 Justo
ADBE,248.63,101350768640,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06849479380524608,0.10522339932516123,Technology,🔴 Caro
NATU3.SA,10.18,13989159936,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06691445406890228,0.18655230174306303,Consumer Defensive,🔴 Caro
GILD,135.87,168642347008,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06578418882816975,0.025736179862614117,Healthcare,🔴 Caro
MULT3.SA,34.43,16884742144,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06546365888049892,0.15072157423658994,Real Estate,🔴 Caro
BBDC4.SA,21.03,222302076928,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.06513884710438399,0.02673977457479859,Financial Services,🔴 Caro
CPFE3.SA,55.42,63857938432,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.062296546015749715,0.04077951879854691,Utilities,🔴 Caro
CMCSA,29.73,108332982272,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06039711879778204,0.006220134237919117,Communication Services,🔴 Caro
BMY,59.13,120727814144,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05888452508152453,0.01449177656319045,Healthcare,🔴 Caro
CRM,186.27,171927207936,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.058786506925432865,0.09820006113830493,Technology,🔴 Caro
UNIP6.SA,62.25,6948478976,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05877487740994786,-0.10900178640452762,Basic Materials,🔴 Caro
FIS,48.32,25022547968,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.057228384648570094,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,19.03,57090002944,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.056723871658870585,0.1335930117098778,Financial Services,🔴 Caro
GRND3.SA,4.8,4330368000,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05381644239011558,0.00827666308251862,Consumer Cyclical,🔴 Caro
V,313.94,605288726528,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05290698239779393,0.10921242130254294,Financial Services,🔴 Caro
MRK,117.1,289517076480,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05241487025394268,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,15.31,239092727808,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05163770606153458,0.03448415778904379,Consumer Defensive,🔴 Caro
MOTV3.SA,17.45,35090649088,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.04821458263017925,-0.005786228095103763,Industrials,🔴 Caro
PSA,312.17,54799032320,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04714585076819108,0.048750479098311095,Real Estate,🔴 Caro
JNJ,230.69,555939594240,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04547796246562228,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,27.56,2339194880,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04474573747357039,0.04752684730692991,Communication Services,🔴 Caro
VLO,226.28,67663659008,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04424827217289585,-0.11397235202184985,Energy,🔴 Caro
MDIA3.SA,23.58,7908337152,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04269228707764633,0.010045740902856481,Consumer Defensive,🔴 Caro
ABBV,203.71,360314601472,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.041411033410921894,0.017525049181538188,Healthcare,🔴 Caro
MDT,85.0,109130219520,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.041381754933356156,0.019104996811027286,Healthcare,🔴 Caro
ALPA4.SA,12.73,8632267776,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.0409333919161314,0.029641947460103957,Consumer Cyclical,🔴 Caro
SLB,52.2,78359158784,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04069722096928835,0.08326017106596773,Energy,🔴 Caro
EZTC3.SA,16.18,4488148480,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.039207036216413235,0.10157628206317448,Real Estate,🔴 Caro
INTU,404.83,112653688832,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03915539780129266,0.1395336514824015,Technology,🔴 Caro
IBM,253.71,238083768320,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03809583519280211,0.03718179905928398,Technology,🔴 Caro
DIS,106.3,188511043584,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03773784211655495,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,33.36,39783694336,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.036447092815307114,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,581.28,133963022336,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.035076843729414976,0.043838941337237536,Industrials,🔴 Caro
ECOR3.SA,10.01,6963168768,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03488239450926949,0.23872534513056043,Industrials,🔴 Caro
SCHW,93.15,163218407424,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.0329007008753008,0.048342956030810846,Financial Services,🔴 Caro
EVEN3.SA,6.74,1319806336,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03269873679406249,-0.06081177547620453,Real Estate,🔴 Caro
BKNG,192.03,152055824384,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03255383356772529,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,23.49,16525260800,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.032482997182108016,0.006704433804989085,Healthcare,🔴 Caro
AMGN,350.16,188759932928,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03209367531567594,0.11766399097603264,Healthcare,🔴 Caro
QCOM,137.52,146877562880,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03145477028220146,0.0006330832838727929,Technology,🔴 Caro
TMO,526.02,195480289280,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03116938297176639,-0.0026639607700198464,Healthcare,🔴 Caro
EOG,129.16,69293244416,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.030075081886608828,-0.08514403108878354,Energy,🔴 Caro
MA,516.65,461077970944,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029372472452484307,0.1382198495222513,Financial Services,🔴 Caro
NOW,99.72,104307122176,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.029298095242657883,0.22376517864742618,Technology,🔴 Caro
ABT,96.0,166817562624,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02896577508982751,0.005127944169646348,Healthcare,🔴 Caro
KO,75.48,324877484032,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027859733114371472,0.03689014114187783,Consumer Defensive,🔴 Caro
DHR,195.5,138355228672,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027487215600762054,-0.026665255865112814,Healthcare,🔴 Caro
META,670.91,1703053492224,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027172957403450285,0.19893831442939258,Communication Services,🔴 Caro
UNH,323.48,293614977024,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.026909390250055856,0.11352161443193465,Healthcare,🔴 Caro
PG,144.49,337634623488,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026359855834857285,0.01674893047051751,Consumer Defensive,🔴 Caro
PSX,155.75,62453039104,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02629175494991777,-0.0799841840778086,Energy,🔴 Caro
TAEE11.SA,45.86,15798720512,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.02604090626753661,0.2090241036104803,Utilities,🔴 Caro
PEP,156.99,214596059136,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02576002570716658,0.028259092561689236,Consumer Defensive,🔴 Caro
MMM,151.4,79742377984,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025431897709482783,-0.01570080136859997,Industrials,🔴 Caro
TOTS3.SA,34.87,20394571776,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025273685844513217,0.1502186881015266,Technology,🔴 Caro
