Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,49.29,51980361728,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4216187281396827,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,9.19,1469547776,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.1901340021489713,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,11.74,2382160640,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.1750259797760742,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,13.7,7128806400,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1436626193131013,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.69,8299473408,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1371891858708152,0.18700953362713113,Industrials,🟢 Barato
MTRE3.SA,3.78,399828800,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11604716818798445,0.11617206742759834,Real Estate,🟢 Barato
PYPL,50.48,45415542784,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11291288588995145,0.06426945232818149,Financial Services,🟢 Barato
RECV3.SA,13.47,3946412544,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.10985774932708099,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,31.29,3835470592,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10949816715476461,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,43.61,13180734464,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10748740928432682,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.3,4108625152,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10625987619909308,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,13.43,8980803584,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10026730810640118,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,31.86,3302703616,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.08483655591819232,0.43385425020902346,Real Estate,🟡 Justo
CASH3.SA,4.38,495930304,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08033790167418364,0.12861393470532767,Communication Services,🟡 Justo
CYRE3.SA,26.6,9744826368,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07873839625502499,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,14.87,4865629184,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07636340254243262,0.0176241186768884,Technology,🟡 Justo
PFE,27.0,153585614848,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07482471591739472,-0.14797605157261928,Healthcare,🟡 Justo
CI,275.64,72675459072,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07274807847807523,0.151497968665933,Healthcare,🟡 Justo
ADBE,245.44,99206848512,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06997500781571848,0.10522339932516123,Technology,🔴 Caro
CRM,178.16,145744461824,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06934740348628234,0.09820006113830493,Technology,🔴 Caro
MULT3.SA,32.73,16051048448,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06886385045692936,0.15072157423658994,Real Estate,🔴 Caro
GILD,130.4,161852948480,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06854370034149161,0.025736179862614117,Healthcare,🔴 Caro
