Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,44.79,47230357504,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.46402134470703327,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.39,4334838784,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.4030235233772422,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.03,1376593408,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.1932022908539164,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.99,7256076800,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14114280047311517,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.42,42497310720,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12066645896222959,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,40.73,12310279168,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11508780431907749,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,29.3,3550629376,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10412238531538584,0.08945703622733303,Real Estate,🟢 Barato
MRVE3.SA,7.65,4305613824,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1013983180670873,0.17956105859500293,Real Estate,🟢 Barato
CYRE3.SA,26.99,9887700992,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09554738768540626,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.18,6385803264,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.086793466238549,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,14.44,4725776384,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07862327156612241,0.0176241186768884,Technology,🟡 Justo
PFE,26.61,151311581184,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0759492426823915,-0.14797605157261928,Healthcare,🟡 Justo
