Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,42.82,46909349888,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4671967113661995,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.91,1807926016,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.23061784404345892,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.8,1247276800,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22401683411412768,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,6.18,7671477248,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.14841965415420338,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.37,6954082816,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14727218917261742,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.46,39218409472,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13075492017750331,0.06426945232818149,Financial Services,🟢 Barato
MRVE3.SA,5.97,3360121344,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12993042670306612,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,11.58,3392929280,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12777867271079696,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,10.97,7313832448,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12312026648166387,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,38.51,11639300096,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12172235343316644,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.66,387135840,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11985198787071742,0.11617206742759834,Real Estate,🟢 Barato
TEND3.SA,32.7,4008305664,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10477669000444773,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.94,2883771392,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09716096108633565,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,22.5,8242804224,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09308628218609502,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,48.4,14824097792,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08186656733031891,0.10171941755017522,Utilities,🔴 Caro
BBDC3.SA,15.59,176909860864,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08185242433225319,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,14.01,4584227840,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08105094532125175,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,43.03,49581506560,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.08023412913413497,0.04077951879854691,Utilities,🔴 Caro
CASH3.SA,4.46,504988384,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07889686428906056,0.12861393470532767,Communication Services,🟡 Justo
PFE,26.14,148983463936,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07713607736316769,-0.14797605157261928,Healthcare,🟡 Justo
BBDC4.SA,17.9,189215735808,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0765290526084658,0.02673977457479859,Financial Services,🟡 Justo
CI,284.33,75214495744,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07643473433056432,0.15292570219129864,Healthcare,🟡 Justo
MULT3.SA,29.92,14692114432,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07523335086422502,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,25.16,89877274624,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07279927019786175,0.006220134237919117,Communication Services,🟡 Justo
ADBE,241.44,97590050816,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07113430049430665,0.10522339932516123,Technology,🟡 Justo
CRM,176.17,144283222016,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07004972483134043,0.09820006113830493,Technology,🟡 Justo
CURY3.SA,32.18,9912971264,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06651809860426526,0.31206001845322695,Real Estate,🔴 Caro
FIS,42.22,21822638080,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06561993076870017,0.031797154725512033,Technology,🔴 Caro
GILD,136.22,169126658048,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06559580924759598,0.025736179862614117,Healthcare,🔴 Caro
GRND3.SA,4.04,3644726272,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06394032983775194,0.00827666308251862,Consumer Cyclical,🔴 Caro
CXSE3.SA,17.44,52320002048,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06189537219492121,0.1335930117098778,Financial Services,🔴 Caro
