Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,41.45,45416898560,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.48254933064280114,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.58,1741274752,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.23944526819854792,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.24,1317635968,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2120547759667714,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.96,7398746112,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1538906704952765,0.18700953362713113,Industrials,🟢 Barato
RECV3.SA,9.64,2824607488,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.15348822866251638,0.019948183375135597,Energy,🟢 Barato
MRVE3.SA,5.43,3056190976,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14285167498642598,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,14.28,7430376960,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13783190348393845,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,3.32,351172384,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13212599314187531,0.11617206742759834,Real Estate,🟢 Barato
PYPL,45.47,40109338624,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12785052498800334,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,37.04,11195006976,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12655311453018964,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.02,7347167744,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12256164979156355,0.21577332275029826,Real Estate,🟢 Barato
CURY3.SA,34.93,10760101888,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09525894928031373,0.33737469598050485,Real Estate,🟡 Justo
TEND3.SA,37.0,4532981248,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.0926491809745073,0.20042589313004133,Real Estate,🟡 Justo
MDNE3.SA,30.05,3101550848,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09033867691728394,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,23.4,8572516352,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08950604099121816,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.25,4335546880,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08569991520885134,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.11,465359264,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08561557291787363,0.12861393470532767,Communication Services,🟡 Justo
PFE,24.32,138610475008,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08290859691041916,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,48.57,14876165120,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08158003021681975,0.10171941755017522,Utilities,🔴 Caro
ADBE,219.72,87338696704,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07948366831631534,0.10522339932516123,Technology,🟡 Justo
CMCSA,23.79,84983324672,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07699157482074556,0.006220134237919117,Communication Services,🟡 Justo
MULT3.SA,29.35,14412217344,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07669444427717895,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,45.69,52646506496,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07556301955766527,0.04077951879854691,Utilities,🔴 Caro
CI,287.77,76124487680,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0755210337068767,0.1514950529756025,Healthcare,🟡 Justo
CRM,166.11,136044093440,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07429208975145639,0.09820006113830493,Technology,🟡 Justo
NATU3.SA,8.38,11516085248,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.07177630090429842,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.78,3410164736,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06833834082553834,0.00827666308251862,Consumer Cyclical,🔴 Caro
GILD,131.27,162980888576,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06806933068613583,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.8,21605548032,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06627927224428945,0.031797154725512033,Technology,🔴 Caro
SMTO3.SA,15.52,5009441280,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06591254025039694,0.038913291103036984,Basic Materials,🔴 Caro
UNIP6.SA,60.0,6697329152,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06097893514432423,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,58.13,118705602560,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05988765354530542,0.01449177656319045,Healthcare,🔴 Caro
INTU,275.35,75318411264,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.058564697873656944,0.1395336514824015,Technology,🔴 Caro
MOTV3.SA,14.83,29822021632,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.056732605886938146,-0.005786228095103763,Industrials,🔴 Caro
MDIA3.SA,17.8,5973181952,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.056523474877063315,0.010045740902856481,Consumer Defensive,🔴 Caro
TTEN3.SA,15.19,7600930304,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.055827508348114965,0.33609701451603646,Basic Materials,🔴 Caro
BMOB3.SA,23.93,1985433984,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05271844888497688,0.04752684730692991,Communication Services,🔴 Caro
CXSE3.SA,20.53,61590003712,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05257940907331115,0.1335930117098778,Financial Services,🔴 Caro
ABEV3.SA,16.29,252750725120,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04884733760561248,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,129.56,319990464512,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.047423288138109254,0.03122213027882159,Healthcare,🔴 Caro
EZTC3.SA,13.4,3717007616,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04734103832409258,0.10157628206317448,Real Estate,🔴 Caro
