Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.71,42759643136,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.512536878062686,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.65,1350281088,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.30878015229966693,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.77,1242479616,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22488175773822916,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.14,5139371520,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.22154420935889063,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,9.86,5116340736,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.20017099189540766,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.22,2937995520,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14859859282562826,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,33.56,10143208448,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13967602137559856,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,10.76,3157867520,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13729011659108487,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.32,351172384,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13212599314187531,0.11617206742759834,Real Estate,🟢 Barato
TEND3.SA,27.92,3424200960,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.12264963561017167,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,27.44,8452826112,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.12126074598232549,0.33737469598050485,Real Estate,🟢 Barato
JHSF3.SA,11.81,7766024192,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11595135139130919,0.21577332275029826,Real Estate,🟢 Barato
PYPL,52.6,44997238784,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11396254833804159,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.21,2607076608,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10747286793959834,0.43385425020902346,Real Estate,🟢 Barato
NATU3.SA,7.2,9887995904,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.0909411784481257,0.18655230174306303,Consumer Defensive,🟡 Justo
BBDC3.SA,15.63,165508841472,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0874908003174546,0.02673977457479859,Financial Services,🟡 Justo
TTEN3.SA,10.1,5049600512,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.08403456847558241,0.33609701451603646,Basic Materials,🔴 Caro
CMCSA,22.13,78531330048,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.08331706588950907,0.006220134237919117,Communication Services,🟡 Justo
INTU,277.13,74059112448,8838000000.0,8842000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6162000000.0,0.08320380566708246,0.14286998540558393,Technology,🟡 Justo
CI,265.5,70155845632,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.08194612933833305,0.1514950529756025,Healthcare,🟡 Justo
INTB3.SA,13.96,4567866880,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08134124959438398,0.0176241186768884,Industrials,🟡 Justo
CYRE3.SA,26.51,9566738432,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08020413701638038,0.20303103959208912,Consumer Cyclical,🟡 Justo
FIS,34.99,18044551168,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07935913654308523,0.031797154725512033,Technology,🟡 Justo
CPFE3.SA,44.48,51252277248,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07761858035596335,0.04077951879854691,Utilities,🔴 Caro
ENGI11.SA,51.37,15733757952,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07713338438931135,0.10171941755017522,Utilities,🔴 Caro
BBDC4.SA,17.78,188275572736,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07691120409074287,0.02673977457479859,Financial Services,🟡 Justo
CASH3.SA,5.14,535443328,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07440936867925638,0.12861393470532767,Communication Services,🟡 Justo
ADBE,238.93,94974672896,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07309317092991402,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,31.16,15243528192,1463917000.0,2003722000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,1101520000.0,0.0722614860631866,0.15072157423658994,Real Estate,🟡 Justo
