Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,42.09,46109634560,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4752996680440401,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.89,1261668480,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22146150468940937,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,10.19,2067650560,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.20164916067829178,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,12.48,6491170304,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1577747851368036,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,5.83,7237008384,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15732992689593656,0.18700953362713113,Industrials,🟢 Barato
JHSF3.SA,10.17,6780462592,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.13280524562770127,0.21577332275029826,Real Estate,🟢 Barato
PYPL,43.83,38662684672,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13263434868799376,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.35,354345632,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13094277397498721,0.11617206742759834,Real Estate,🟢 Barato
MRVE3.SA,6.11,3438918400,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.12695328856887095,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,37.03,11191983104,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12658730689949405,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,11.83,3466179072,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.12507836179099752,0.019948183375135597,Energy,🟡 Justo
TEND3.SA,29.02,3557218048,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11806332767150067,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,26.88,2774365696,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10099245402434504,0.43385425020902346,Real Estate,🟢 Barato
CYRE3.SA,21.4,7839822336,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09787109542988501,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,3.92,443846304,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08976530758719577,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.13,171689934848,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08434100119392457,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,47.62,14585196544,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08320751772791468,0.10171941755017522,Utilities,🔴 Caro
CPFE3.SA,43.72,50376564736,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07896784984937961,0.04077951879854691,Utilities,🔴 Caro
BBDC4.SA,17.39,183824678912,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07877343284756701,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,14.45,4728200192,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07858296707247374,0.0176241186768884,Industrials,🟡 Justo
PFE,25.66,146247745536,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07857898908377467,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,29.12,14299277312,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0773002002746249,0.15072157423658994,Real Estate,🟡 Justo
CI,291.28,77052993536,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07461098831045421,0.151497968665933,Healthcare,🟡 Justo
CURY3.SA,28.84,8884091904,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07422165451745422,0.31206001845322695,Real Estate,🟡 Justo
CMCSA,24.8,88591269888,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.0738560357953089,0.006220134237919117,Communication Services,🟡 Justo
CRM,179.42,146775212032,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06886040129035186,0.09820006113830493,Technology,🔴 Caro
GILD,130.5,162024882176,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06847096477409631,0.025736179862614117,Healthcare,🔴 Caro
ADBE,254.99,103066959872,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06735427152039167,0.10522339932516123,Technology,🔴 Caro
GRND3.SA,3.9,3518424064,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06623562019839574,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,43.5,22484242432,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06368904820034987,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,17.53,52590002176,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.061577597756363324,0.1335930117098778,Financial Services,🔴 Caro
