Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BEEF3.SA,4.83,4769310208,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3663091566301405,0.08106170934674051,Consumer Defensive,🟢 Barato
RENT3.SA,50.36,53103837184,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.35374897551960677,0.506488915404629,Industrials,🟢 Barato
EVEN3.SA,7.9,1546954112,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.17192559102877902,-0.017659969003564258,Real Estate,🟢 Barato
INTB3.SA,13.76,4503233536,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.11912173679459825,0.15495425636421922,Technology,🟢 Barato
PYPL,46.75,43741728768,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1172335923712159,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,28.6,3465802240,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10667082955085169,0.08945703622733303,Real Estate,🟢 Barato
GRND3.SA,4.96,4474713600,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10289753516292081,0.01186330778846778,Consumer Cyclical,🟢 Barato
GGBR4.SA,19.86,39227629568,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.10041384206435056,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,29.71,10884164608,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.08679986328997644,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,10.24,7123161600,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.07780898863785429,0.28509343838602064,Industrials,🟡 Justo
