Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,47.24,49813843968,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4399558888504687,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.46,4403959808,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3966979891202495,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.6,1488209024,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.17871212693305105,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,45.02,42123051008,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12173857014835159,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,4.53,4086785024,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.11266484468746062,0.01186330778846778,Consumer Cyclical,🟢 Barato
SAPR11.SA,41.78,12627632128,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11219546037127001,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,29.59,3585772288,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10310191788731901,0.08945703622733303,Real Estate,🟢 Barato
CYRE3.SA,28.52,10448211968,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09042159585711805,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.76,6789263360,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.08163566069117696,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,14.05,4598141440,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08080569178837613,0.0176241186768884,Technology,🟡 Justo
