Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,38.37,42384072704,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5170785297829976,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.43,1507887104,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2765061116936245,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.17,1306442496,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21387164062366815,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.38,6678733824,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.17048111663148682,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.64,6052844032,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1692002956933287,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,4.66,2622808320,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16645593071780404,0.17956105859500293,Real Estate,🟢 Barato
MTRE3.SA,2.92,308862464,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1502254414443835,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.2,2988692224,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14506144075944838,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,36.22,10947169280,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12941820517824312,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.05,7367169024,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12222890462625552,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,30.06,3682740992,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11403924438680699,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,30.1,9272231936,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.11054468946364372,0.33737469598050485,Real Estate,🟢 Barato
MDNE3.SA,24.7,2561720064,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10937572919755216,0.43385425020902346,Real Estate,🟢 Barato
PYPL,58.32,50271838208,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10200542058523646,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.32,7810514432,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09823834354064734,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,13.5,4417350144,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0841128703606793,0.0176241186768884,Industrials,🟡 Justo
CASH3.SA,4.3,487194880,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08177836351646388,0.12861393470532767,Communication Services,🟡 Justo
NATU3.SA,8.34,11461115904,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08167415876784767,0.18655230174306303,Consumer Defensive,🟡 Justo
PFE,25.25,143910961152,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07985493188293039,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,49.8,15252893696,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07956509919939063,0.10171941755017522,Utilities,🔴 Caro
