Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,49.0,51671699456,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.42413727883407515,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.33,7456627712,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1373466719213888,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.24,41650864128,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12311869411018238,0.06426945232818149,Financial Services,🟢 Barato
JHSF3.SA,12.54,8385650176,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10738356371903106,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,45.44,13733834752,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10315858793871703,0.08294191723898847,Utilities,🔴 Caro
TEND3.SA,33.77,4092312576,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10262583617464122,0.20042589313004133,Real Estate,🟢 Barato
MRVE3.SA,7.8,4390038016,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09944834154256217,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,4.05,458565696,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08688395217421584,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.95,4565168640,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08138932628784552,0.0176241186768884,Technology,🟡 Justo
ADBE,225.35,91860983808,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07557071252915794,0.10522339932516123,Technology,🟡 Justo
CYRE3.SA,27.81,10188105728,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07531252820543953,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,26.92,153130549248,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07504707621330559,-0.14797605157261928,Healthcare,🟡 Justo
CI,271.25,72457879552,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07296652941942278,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,33.51,16433565696,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0672609353592108,0.15072157423658994,Real Estate,🔴 Caro
NATU3.SA,10.2,14015556608,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06678842847138104,0.18655230174306303,Consumer Defensive,🔴 Caro
CRM,164.96,154567524352,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06538889745677176,0.09820006113830493,Technology,🔴 Caro
GILD,138.99,172514918400,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06430748194354419,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,27.93,101773975552,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06428951963910405,0.006220134237919117,Communication Services,🔴 Caro
CPFE3.SA,53.81,62002814976,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06416045790082033,0.04077951879854691,Utilities,🔴 Caro
FIS,43.37,22459187200,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06376009902976364,0.031797154725512033,Technology,🔴 Caro
BMY,58.62,119686529024,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05939682650981111,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,66.07,7374875648,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05537666253542232,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,19.61,58830000128,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.055046166801871334,0.1335930117098778,Financial Services,🔴 Caro
